date,start,end,11WD8SCHW5X---19,11WD8SCHW5X---27
1012020,00:00,01:00,84,83
1012020,01:00,02:00,84,83
1012020,02:00,03:00,84,83
1012020,03:00,04:00,84,83
1012020,04:00,05:00,84,83
1012020,05:00,06:00,84,83
1012020,06:00,07:00,84,83
1012020,07:00,08:00,84,83
1012020,08:00,09:00,84,83
1012020,09:00,10:00,84,83
1012020,10:00,11:00,84,83
1012020,11:00,12:00,84,83
1012020,12:00,13:00,84,83
1012020,13:00,14:00,84,83
1012020,14:00,15:00,84,83
1012020,15:00,16:00,84,83
1012020,16:00,17:00,84,83
1012020,17:00,18:00,84,83
1012020,18:00,19:00,84,83
1012020,19:00,20:00,84,83
1012020,20:00,21:00,84,83
1012020,21:00,22:00,84,83
1012020,22:00,23:00,84,83
1012020,23:00,00:00,84,83
2012020,00:00,01:00,84,83
2012020,01:00,02:00,84,83
2012020,02:00,03:00,84,83
2012020,03:00,04:00,84,83
2012020,04:00,05:00,84,83
2012020,05:00,06:00,84,83
2012020,06:00,07:00,84,83
2012020,07:00,08:00,84,83
2012020,08:00,09:00,84,83
2012020,09:00,10:00,83,82
2012020,10:00,11:00,83,82
2012020,11:00,12:00,83,82
2012020,12:00,13:00,83,82
2012020,13:00,14:00,83,82
2012020,14:00,15:00,83,82
2012020,15:00,16:00,83,82
2012020,16:00,17:00,83,82
2012020,17:00,18:00,83,82
2012020,18:00,19:00,83,82
2012020,19:00,20:00,83,82
2012020,20:00,21:00,83,82
2012020,21:00,22:00,83,82
2012020,22:00,23:00,83,82
2012020,23:00,00:00,83,82
3012020,00:00,01:00,83,82
3012020,01:00,02:00,83,82
3012020,02:00,03:00,83,82
3012020,03:00,04:00,83,82
3012020,04:00,05:00,83,82
3012020,05:00,06:00,83,82
3012020,06:00,07:00,82,82
3012020,07:00,08:00,82,82
3012020,08:00,09:00,82,82
3012020,09:00,10:00,82,82
3012020,10:00,11:00,82,82
3012020,11:00,12:00,82,82
3012020,12:00,13:00,83,82
3012020,13:00,14:00,84,82
3012020,14:00,15:00,84,82
3012020,15:00,16:00,84,82
3012020,16:00,17:00,84,82
3012020,17:00,18:00,84,82
3012020,18:00,19:00,84,82
3012020,19:00,20:00,84,82
3012020,20:00,21:00,84,82
3012020,21:00,22:00,84,82
3012020,22:00,23:00,84,82
3012020,23:00,00:00,84,82
4012020,00:00,01:00,84,82
4012020,01:00,02:00,84,82
4012020,02:00,03:00,84,82
4012020,03:00,04:00,84,82
4012020,04:00,05:00,84,82
4012020,05:00,06:00,84,82
4012020,06:00,07:00,84,82
4012020,07:00,08:00,84,82
4012020,08:00,09:00,84,82
4012020,09:00,10:00,84,82
4012020,10:00,11:00,84,82
4012020,11:00,12:00,83,82
4012020,12:00,13:00,82,82
4012020,13:00,14:00,82,82
4012020,14:00,15:00,82,82
4012020,15:00,16:00,82,82
4012020,16:00,17:00,82,82
4012020,17:00,18:00,82,82
4012020,18:00,19:00,82,82
4012020,19:00,20:00,82,82
4012020,20:00,21:00,82,80
4012020,21:00,22:00,82,80
4012020,22:00,23:00,82,80
4012020,23:00,00:00,82,80
5012020,00:00,01:00,82,80
5012020,01:00,02:00,82,80
5012020,02:00,03:00,82,80
5012020,03:00,04:00,82,80
5012020,04:00,05:00,82,80
5012020,05:00,06:00,82,80
5012020,06:00,07:00,82,80
5012020,07:00,08:00,82,80
5012020,08:00,09:00,82,80
5012020,09:00,10:00,82,80
5012020,10:00,11:00,82,80
5012020,11:00,12:00,82,80
5012020,12:00,13:00,82,80
5012020,13:00,14:00,81,80
5012020,14:00,15:00,81,79
5012020,15:00,16:00,81,79
5012020,16:00,17:00,81,79
5012020,17:00,18:00,81,79
5012020,18:00,19:00,81,79
5012020,19:00,20:00,81,79
5012020,20:00,21:00,81,79
5012020,21:00,22:00,81,79
5012020,22:00,23:00,81,79
5012020,23:00,00:00,81,79
6012020,00:00,01:00,81,79
6012020,01:00,02:00,81,79
6012020,02:00,03:00,81,79
6012020,03:00,04:00,81,79
6012020,04:00,05:00,81,79
6012020,05:00,06:00,81,79
6012020,06:00,07:00,81,79
6012020,07:00,08:00,81,79
6012020,08:00,09:00,81,79
6012020,09:00,10:00,81,79
6012020,10:00,11:00,81,79
6012020,11:00,12:00,91,79
6012020,12:00,13:00,97,79
6012020,13:00,14:00,96,72
6012020,14:00,15:00,93,55
6012020,15:00,16:00,93,35
6012020,16:00,17:00,95,3
6012020,17:00,18:00,95,0
6012020,18:00,19:00,95,0
6012020,19:00,20:00,95,0
6012020,20:00,21:00,95,0
6012020,21:00,22:00,95,0
6012020,22:00,23:00,96,0
6012020,23:00,00:00,96,0
7012020,00:00,01:00,95,0
7012020,01:00,02:00,95,0
7012020,02:00,03:00,95,0
7012020,03:00,04:00,95,0
7012020,04:00,05:00,95,0
7012020,05:00,06:00,94,0
7012020,06:00,07:00,93,0
7012020,07:00,08:00,93,0
7012020,08:00,09:00,93,0
7012020,09:00,10:00,93,0
7012020,10:00,11:00,94,0
7012020,11:00,12:00,94,0
7012020,12:00,13:00,94,0
7012020,13:00,14:00,94,0
7012020,14:00,15:00,93,0
7012020,15:00,16:00,93,0
7012020,16:00,17:00,93,0
7012020,17:00,18:00,93,0
7012020,18:00,19:00,93,0
7012020,19:00,20:00,93,0
7012020,20:00,21:00,94,0
7012020,21:00,22:00,94,0
7012020,22:00,23:00,94,0
7012020,23:00,00:00,95,0
8012020,00:00,01:00,96,12
8012020,01:00,02:00,95,17
8012020,02:00,03:00,95,17
8012020,03:00,04:00,95,17
8012020,04:00,05:00,94,17
8012020,05:00,06:00,94,17
8012020,06:00,07:00,94,17
8012020,07:00,08:00,94,20
8012020,08:00,09:00,94,20
8012020,09:00,10:00,94,17
8012020,10:00,11:00,95,16
8012020,11:00,12:00,93,19
8012020,12:00,13:00,93,21
8012020,13:00,14:00,94,21
8012020,14:00,15:00,94,20
8012020,15:00,16:00,94,19
8012020,16:00,17:00,95,8
8012020,17:00,18:00,94,0
8012020,18:00,19:00,96,3
8012020,19:00,20:00,96,36
8012020,20:00,21:00,96,59
8012020,21:00,22:00,96,73
8012020,22:00,23:00,96,79
8012020,23:00,00:00,96,85
9012020,00:00,01:00,94,90
9012020,01:00,02:00,90,88
9012020,02:00,03:00,85,85
9012020,03:00,04:00,85,84
9012020,04:00,05:00,85,84
9012020,05:00,06:00,85,84
9012020,06:00,07:00,85,84
9012020,07:00,08:00,82,84
9012020,08:00,09:00,83,84
9012020,09:00,10:00,87,84
9012020,10:00,11:00,87,84
9012020,11:00,12:00,87,84
9012020,12:00,13:00,85,84
9012020,13:00,14:00,85,84
9012020,14:00,15:00,85,84
9012020,15:00,16:00,85,84
9012020,16:00,17:00,85,84
9012020,17:00,18:00,85,84
9012020,18:00,19:00,85,84
9012020,19:00,20:00,85,84
9012020,20:00,21:00,85,84
9012020,21:00,22:00,85,84
9012020,22:00,23:00,85,84
9012020,23:00,00:00,85,84
10012020,00:00,01:00,85,84
10012020,01:00,02:00,85,84
10012020,02:00,03:00,85,84
10012020,03:00,04:00,85,84
10012020,04:00,05:00,85,85
10012020,05:00,06:00,85,85
10012020,06:00,07:00,85,85
10012020,07:00,08:00,85,85
10012020,08:00,09:00,85,85
10012020,09:00,10:00,85,85
10012020,10:00,11:00,85,85
10012020,11:00,12:00,85,85
10012020,12:00,13:00,85,85
10012020,13:00,14:00,85,85
10012020,14:00,15:00,85,85
10012020,15:00,16:00,85,85
10012020,16:00,17:00,85,85
10012020,17:00,18:00,85,85
10012020,18:00,19:00,85,85
10012020,19:00,20:00,85,85
10012020,20:00,21:00,85,85
10012020,21:00,22:00,85,85
10012020,22:00,23:00,85,85
10012020,23:00,00:00,85,85
11012020,00:00,01:00,85,85
11012020,01:00,02:00,85,85
11012020,02:00,03:00,85,85
11012020,03:00,04:00,85,85
11012020,04:00,05:00,85,85
11012020,05:00,06:00,85,85
11012020,06:00,07:00,85,85
11012020,07:00,08:00,85,85
11012020,08:00,09:00,85,85
11012020,09:00,10:00,84,84
11012020,10:00,11:00,84,84
11012020,11:00,12:00,84,84
11012020,12:00,13:00,84,84
11012020,13:00,14:00,84,84
11012020,14:00,15:00,84,84
11012020,15:00,16:00,84,84
11012020,16:00,17:00,84,84
11012020,17:00,18:00,84,84
11012020,18:00,19:00,84,84
11012020,19:00,20:00,84,84
11012020,20:00,21:00,84,84
11012020,21:00,22:00,84,84
11012020,22:00,23:00,84,84
11012020,23:00,00:00,84,84
12012020,00:00,01:00,84,84
12012020,01:00,02:00,84,84
12012020,02:00,03:00,84,84
12012020,03:00,04:00,84,84
12012020,04:00,05:00,84,84
12012020,05:00,06:00,84,84
12012020,06:00,07:00,84,84
12012020,07:00,08:00,84,84
12012020,08:00,09:00,84,84
12012020,09:00,10:00,84,84
12012020,10:00,11:00,83,84
12012020,11:00,12:00,83,84
12012020,12:00,13:00,83,84
12012020,13:00,14:00,83,84
12012020,14:00,15:00,83,84
12012020,15:00,16:00,83,84
12012020,16:00,17:00,83,84
12012020,17:00,18:00,83,84
12012020,18:00,19:00,83,84
12012020,19:00,20:00,83,84
12012020,20:00,21:00,83,84
12012020,21:00,22:00,83,84
12012020,22:00,23:00,83,84
12012020,23:00,00:00,83,84
13012020,00:00,01:00,83,84
13012020,01:00,02:00,83,84
13012020,02:00,03:00,83,84
13012020,03:00,04:00,83,84
13012020,04:00,05:00,83,84
13012020,05:00,06:00,83,84
13012020,06:00,07:00,83,84
13012020,07:00,08:00,83,83
13012020,08:00,09:00,83,83
13012020,09:00,10:00,83,82
13012020,10:00,11:00,83,82
13012020,11:00,12:00,83,83
13012020,12:00,13:00,82,81
13012020,13:00,14:00,82,81
13012020,14:00,15:00,82,81
13012020,15:00,16:00,82,81
13012020,16:00,17:00,82,81
13012020,17:00,18:00,82,81
13012020,18:00,19:00,82,81
13012020,19:00,20:00,82,81
13012020,20:00,21:00,82,81
13012020,21:00,22:00,82,81
13012020,22:00,23:00,82,81
13012020,23:00,00:00,82,81
14012020,00:00,01:00,82,81
14012020,01:00,02:00,82,81
14012020,02:00,03:00,82,81
14012020,03:00,04:00,82,81
14012020,04:00,05:00,82,81
14012020,05:00,06:00,82,81
14012020,06:00,07:00,82,81
14012020,07:00,08:00,82,81
14012020,08:00,09:00,82,81
14012020,09:00,10:00,82,81
14012020,10:00,11:00,82,81
14012020,11:00,12:00,82,81
14012020,12:00,13:00,82,81
14012020,13:00,14:00,82,81
14012020,14:00,15:00,82,81
14012020,15:00,16:00,82,81
14012020,16:00,17:00,82,81
14012020,17:00,18:00,82,81
14012020,18:00,19:00,82,81
14012020,19:00,20:00,82,81
14012020,20:00,21:00,82,81
14012020,21:00,22:00,82,81
14012020,22:00,23:00,82,81
14012020,23:00,00:00,82,81
15012020,00:00,01:00,82,81
15012020,01:00,02:00,82,81
15012020,02:00,03:00,82,81
15012020,03:00,04:00,82,81
15012020,04:00,05:00,82,81
15012020,05:00,06:00,82,82
15012020,06:00,07:00,82,82
15012020,07:00,08:00,82,82
15012020,08:00,09:00,82,82
15012020,09:00,10:00,82,82
15012020,10:00,11:00,82,82
15012020,11:00,12:00,82,82
15012020,12:00,13:00,82,82
15012020,13:00,14:00,82,82
15012020,14:00,15:00,82,82
15012020,15:00,16:00,82,82
15012020,16:00,17:00,82,82
15012020,17:00,18:00,82,82
15012020,18:00,19:00,82,81
15012020,19:00,20:00,82,81
15012020,20:00,21:00,82,81
15012020,21:00,22:00,82,81
15012020,22:00,23:00,82,81
15012020,23:00,00:00,82,81
16012020,00:00,01:00,82,81
16012020,01:00,02:00,82,81
16012020,02:00,03:00,82,81
16012020,03:00,04:00,82,81
16012020,04:00,05:00,82,81
16012020,05:00,06:00,82,81
16012020,06:00,07:00,82,81
16012020,07:00,08:00,82,81
16012020,08:00,09:00,82,81
16012020,09:00,10:00,82,81
16012020,10:00,11:00,82,81
16012020,11:00,12:00,82,81
16012020,12:00,13:00,82,81
16012020,13:00,14:00,82,81
16012020,14:00,15:00,82,81
16012020,15:00,16:00,82,82
16012020,16:00,17:00,82,82
16012020,17:00,18:00,82,82
16012020,18:00,19:00,82,82
16012020,19:00,20:00,82,82
16012020,20:00,21:00,82,82
16012020,21:00,22:00,82,82
16012020,22:00,23:00,82,82
16012020,23:00,00:00,82,82
17012020,00:00,01:00,82,82
17012020,01:00,02:00,82,82
17012020,02:00,03:00,82,82
17012020,03:00,04:00,82,82
17012020,04:00,05:00,82,82
17012020,05:00,06:00,82,82
17012020,06:00,07:00,82,82
17012020,07:00,08:00,82,82
17012020,08:00,09:00,82,82
17012020,09:00,10:00,82,82
17012020,10:00,11:00,82,82
17012020,11:00,12:00,82,82
17012020,12:00,13:00,82,82
17012020,13:00,14:00,82,82
17012020,14:00,15:00,82,82
17012020,15:00,16:00,82,82
17012020,16:00,17:00,82,82
17012020,17:00,18:00,82,82
17012020,18:00,19:00,82,82
17012020,19:00,20:00,82,82
17012020,20:00,21:00,82,82
17012020,21:00,22:00,82,82
17012020,22:00,23:00,82,81
17012020,23:00,00:00,82,81
18012020,00:00,01:00,82,81
18012020,01:00,02:00,82,82
18012020,02:00,03:00,82,82
18012020,03:00,04:00,82,83
18012020,04:00,05:00,83,83
18012020,05:00,06:00,83,84
18012020,06:00,07:00,83,84
18012020,07:00,08:00,83,84
18012020,08:00,09:00,83,84
18012020,09:00,10:00,83,84
18012020,10:00,11:00,83,84
18012020,11:00,12:00,83,84
18012020,12:00,13:00,83,84
18012020,13:00,14:00,83,84
18012020,14:00,15:00,83,84
18012020,15:00,16:00,83,84
18012020,16:00,17:00,83,84
18012020,17:00,18:00,83,84
18012020,18:00,19:00,83,84
18012020,19:00,20:00,83,84
18012020,20:00,21:00,83,84
18012020,21:00,22:00,83,84
18012020,22:00,23:00,83,83
18012020,23:00,00:00,83,83
19012020,00:00,01:00,83,84
19012020,01:00,02:00,83,84
19012020,02:00,03:00,83,84
19012020,03:00,04:00,83,84
19012020,04:00,05:00,84,84
19012020,05:00,06:00,84,84
19012020,06:00,07:00,84,84
19012020,07:00,08:00,84,84
19012020,08:00,09:00,84,84
19012020,09:00,10:00,84,84
19012020,10:00,11:00,84,84
19012020,11:00,12:00,84,84
19012020,12:00,13:00,84,84
19012020,13:00,14:00,84,84
19012020,14:00,15:00,84,83
19012020,15:00,16:00,84,83
19012020,16:00,17:00,84,83
19012020,17:00,18:00,84,83
19012020,18:00,19:00,84,83
19012020,19:00,20:00,84,83
19012020,20:00,21:00,84,83
19012020,21:00,22:00,84,83
19012020,22:00,23:00,84,82
19012020,23:00,00:00,84,82
20012020,00:00,01:00,84,83
20012020,01:00,02:00,84,83
20012020,02:00,03:00,84,83
20012020,03:00,04:00,84,83
20012020,04:00,05:00,84,83
20012020,05:00,06:00,83,82
20012020,06:00,07:00,83,82
20012020,07:00,08:00,83,82
20012020,08:00,09:00,83,82
20012020,09:00,10:00,83,82
20012020,10:00,11:00,83,82
20012020,11:00,12:00,83,82
20012020,12:00,13:00,83,82
20012020,13:00,14:00,83,82
20012020,14:00,15:00,83,82
20012020,15:00,16:00,83,82
20012020,16:00,17:00,83,82
20012020,17:00,18:00,83,82
20012020,18:00,19:00,83,82
20012020,19:00,20:00,83,82
20012020,20:00,21:00,82,82
20012020,21:00,22:00,82,82
