date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
01.01.2020,00:00,01:00,1.055,1.061,0,262,,0,0
01.01.2020,01:00,02:00,1.055,1.065,0,267,,0,0
01.01.2020,02:00,03:00,1.056,1.066,0,265,,0,0
01.01.2020,03:00,04:00,1.054,1.065,0,265,,0,0
01.01.2020,04:00,05:00,1.058,1.063,0,266,,0,0
01.01.2020,05:00,06:00,1.051,1.063,0,252,,0,0
01.01.2020,06:00,07:00,1.051,1.067,0,212,,0,0
01.01.2020,07:00,08:00,1.056,1.065,0,162,,0,0
01.01.2020,08:00,09:00,1.056,1.062,0,165,,0,0
01.01.2020,09:00,10:00,1.06,1.063,0,165,,0,0
01.01.2020,10:00,11:00,1.056,1.066,0,166,,0,0
01.01.2020,11:00,12:00,1.051,1.064,0,163,,0,0
01.01.2020,12:00,13:00,1.054,1.063,0,162,,0,0
01.01.2020,13:00,14:00,1.049,1.061,0,161,,0,0
01.01.2020,14:00,15:00,1.05,1.062,0,165,,0,0
01.01.2020,15:00,16:00,1.047,1.072,0,243,,0,0
01.01.2020,16:00,17:00,1.048,1.074,0,252,,0,0
01.01.2020,17:00,18:00,1.046,1.071,0,270,,0,0
01.01.2020,18:00,19:00,1.048,1.071,0,271,,0,0
01.01.2020,19:00,20:00,1.051,1.072,0,273,,0,0
01.01.2020,20:00,21:00,1.049,1.07,0,272,,0,0
01.01.2020,21:00,22:00,1.049,1.07,0,273,,0,0
01.01.2020,22:00,23:00,1.049,1.072,0,260,,0,0
01.01.2020,23:00,00:00,1.052,1.07,0,266,,0,0
02.01.2020,00:00,01:00,1.053,1.072,0,199,,0,0
02.01.2020,01:00,02:00,1.054,1.073,0,156,,0,0
02.01.2020,02:00,03:00,1.053,1.071,0,154,,0,0
02.01.2020,03:00,04:00,955.0,984.0,0,174,,0,0
02.01.2020,04:00,05:00,530.0,536.0,0,185,,0,0
02.01.2020,05:00,06:00,664.0,653.0,0,248,,0,0
02.01.2020,06:00,07:00,976.0,990.0,0,262,,0,0
02.01.2020,07:00,08:00,1.053,1.063,0,262,,0,0
02.01.2020,08:00,09:00,1.053,1.068,0,262,,0,0
02.01.2020,09:00,10:00,1.055,1.069,0,263,,0,0
02.01.2020,10:00,11:00,1.051,1.063,0,264,,0,0
02.01.2020,11:00,12:00,1.051,1.066,0,264,,0,0
02.01.2020,12:00,13:00,1.054,1.068,0,264,,0,0
02.01.2020,13:00,14:00,1.05,1.068,0,263,,0,0
02.01.2020,14:00,15:00,1.049,1.062,0,263,,0,0
02.01.2020,15:00,16:00,1.047,1.064,0,265,,0,0
02.01.2020,16:00,17:00,1.052,1.058,0,267,,0,0
02.01.2020,17:00,18:00,1.058,1.062,0,273,,0,0
02.01.2020,18:00,19:00,1.058,1.061,0,270,,0,0
02.01.2020,19:00,20:00,1.053,1.063,0,269,,0,0
02.01.2020,20:00,21:00,1.058,1.062,0,270,,0,0
02.01.2020,21:00,22:00,1.058,1.04,0,179,,0,0
02.01.2020,22:00,23:00,1.053,1.043,0,168,,0,0
02.01.2020,23:00,00:00,838.0,812.0,0,160,,0,0
03.01.2020,00:00,01:00,1.036,852.0,0,158,,0,0
03.01.2020,01:00,02:00,830.0,751.0,0,158,,0,0
03.01.2020,02:00,03:00,496.0,485.0,0,157,,0,0
03.01.2020,03:00,04:00,486.0,492.0,0,157,,0,0
03.01.2020,04:00,05:00,493.0,487.0,0,157,,0,0
03.01.2020,05:00,06:00,491.0,487.0,0,158,,0,0
03.01.2020,06:00,07:00,497.0,493.0,0,157,,0,0
03.01.2020,07:00,08:00,870.0,870.0,0,157,,0,0
03.01.2020,08:00,09:00,978.0,978.0,0,157,,0,0
03.01.2020,09:00,10:00,1.056,1.055,0,158,,0,0
03.01.2020,10:00,11:00,1.059,1.057,0,159,,0,0
03.01.2020,11:00,12:00,1.066,1.059,0,159,,0,0
03.01.2020,12:00,13:00,1.062,1.061,0,159,,0,0
03.01.2020,13:00,14:00,1.063,1.066,0,212,,0,0
03.01.2020,14:00,15:00,1.062,1.062,0,256,,0,0
03.01.2020,15:00,16:00,1.061,1.061,0,228,,0,0
03.01.2020,16:00,17:00,1.063,1.066,0,227,,0,0
03.01.2020,17:00,18:00,1.066,1.064,0,206,,0,0
03.01.2020,18:00,19:00,1.056,1.052,0,168,,0,0
03.01.2020,19:00,20:00,727.0,823.0,0,168,,0,0
03.01.2020,20:00,21:00,514.0,778.0,0,164,,0,0
03.01.2020,21:00,22:00,491.0,492.0,0,163,,0,0
03.01.2020,22:00,23:00,485.0,490.0,0,170,,0,0
03.01.2020,23:00,00:00,486.0,489.0,0,160,,0,0
04.01.2020,00:00,01:00,487.0,488.0,0,158,,0,0
04.01.2020,01:00,02:00,548.0,549.0,0,158,,0,0
04.01.2020,02:00,03:00,638.0,638.0,0,158,,0,0
04.01.2020,03:00,04:00,666.0,671.0,0,159,,0,0
04.01.2020,04:00,05:00,482.0,485.0,0,160,,0,0
04.01.2020,05:00,06:00,533.0,536.0,0,161,,0,0
04.01.2020,06:00,07:00,483.0,488.0,0,164,,0,0
04.01.2020,07:00,08:00,502.0,505.0,0,162,,0,0
04.01.2020,08:00,09:00,619.0,604.0,0,164,,0,0
04.01.2020,09:00,10:00,561.0,558.0,0,164,,0,0
04.01.2020,10:00,11:00,483.0,485.0,0,162,,0,0
04.01.2020,11:00,12:00,638.0,637.0,0,162,,0,0
04.01.2020,12:00,13:00,751.0,747.0,0,166,,0,0
04.01.2020,13:00,14:00,754.0,695.0,0,163,,0,0
04.01.2020,14:00,15:00,848.0,865.0,0,163,,0,0
04.01.2020,15:00,16:00,875.0,894.0,0,163,,0,0
04.01.2020,16:00,17:00,1.042,983.0,0,162,,0,0
04.01.2020,17:00,18:00,1.06,1.057,0,170,,0,0
04.01.2020,18:00,19:00,1.065,1.061,0,170,,0,0
04.01.2020,19:00,20:00,1.068,1.056,0,171,,0,0
04.01.2020,20:00,21:00,1.064,1.057,0,170,,0,0
04.01.2020,21:00,22:00,1.066,1.051,0,168,,0,0
04.01.2020,22:00,23:00,1.063,1.059,0,218,,0,0
04.01.2020,23:00,00:00,1.063,1.055,0,254,,0,0
05.01.2020,00:00,01:00,1.065,1.054,0,163,,0,0
05.01.2020,01:00,02:00,1.063,1.054,0,155,,0,0
05.01.2020,02:00,03:00,1.065,1.053,0,154,,0,0
05.01.2020,03:00,04:00,1.066,1.054,0,154,,0,0
05.01.2020,04:00,05:00,1.067,1.051,0,155,,0,0
05.01.2020,05:00,06:00,1.064,1.055,0,155,,0,0
05.01.2020,06:00,07:00,1.065,1.052,0,156,,0,0
05.01.2020,07:00,08:00,1.065,1.057,0,182,,0,0
05.01.2020,08:00,09:00,1.061,1.054,0,263,,0,0
05.01.2020,09:00,10:00,1.061,1.056,0,266,,0,0
05.01.2020,10:00,11:00,1.061,1.057,0,265,,0,0
05.01.2020,11:00,12:00,1.064,1.055,0,248,,0,0
05.01.2020,12:00,13:00,1.062,1.058,0,175,,0,0
05.01.2020,13:00,14:00,1.063,1.067,0,195,,0,0
05.01.2020,14:00,15:00,1.063,1.062,0,265,,0,0
05.01.2020,15:00,16:00,1.06,1.066,0,266,,0,0
05.01.2020,16:00,17:00,1.062,1.066,0,265,,0,0
05.01.2020,17:00,18:00,1.062,1.067,0,268,,0,0
05.01.2020,18:00,19:00,1.058,1.058,0,267,,0,0
05.01.2020,19:00,20:00,1.064,986.0,0,269,,0,0
05.01.2020,20:00,21:00,1.065,968.0,0,268,,0,0
05.01.2020,21:00,22:00,1.064,971.0,0,269,,0,0
05.01.2020,22:00,23:00,1.06,962.0,0,272,,0,0
05.01.2020,23:00,00:00,1.027,969.0,0,266,,0,0
06.01.2020,00:00,01:00,1.012,964.0,0,188,,0,0
06.01.2020,01:00,02:00,967.0,968.0,0,159,,0,0
06.01.2020,02:00,03:00,968.0,968.0,0,157,,0,0
06.01.2020,03:00,04:00,970.0,969.0,0,156,,0,0
06.01.2020,04:00,05:00,1.051,968.0,0,156,,0,0
06.01.2020,05:00,06:00,1.061,969.0,0,236,,0,0
06.01.2020,06:00,07:00,1.061,970.0,0,252,,0,0
06.01.2020,07:00,08:00,1.057,1.055,0,265,,0,0
06.01.2020,08:00,09:00,1.06,1.065,0,267,,0,0
06.01.2020,09:00,10:00,1.062,1.069,0,265,,0,0
06.01.2020,10:00,11:00,1.064,1.077,0,265,,0,0
06.01.2020,11:00,12:00,1.065,1.073,0,266,,0,0
06.01.2020,12:00,13:00,1.066,1.075,0,266,,0,0
06.01.2020,13:00,14:00,1.064,1.073,0,267,,0,0
06.01.2020,14:00,15:00,1.064,1.073,0,266,,0,0
06.01.2020,15:00,16:00,1.061,1.07,0,265,,0,0
06.01.2020,16:00,17:00,1.064,1.072,0,264,,0,0
06.01.2020,17:00,18:00,1.066,1.072,0,272,,0,0
06.01.2020,18:00,19:00,1.065,1.072,0,271,,0,0
06.01.2020,19:00,20:00,1.064,1.069,0,272,,0,0
06.01.2020,20:00,21:00,1.062,1.069,0,264,,0,0
06.01.2020,21:00,22:00,1.064,1.066,0,214,,0,0
06.01.2020,22:00,23:00,1.065,1.07,0,228,,0,0
06.01.2020,23:00,00:00,1.065,1.07,0,162,,0,0
07.01.2020,00:00,01:00,1.064,1.066,0,160,,0,0
07.01.2020,01:00,02:00,1.061,1.07,0,160,,0,0
07.01.2020,02:00,03:00,1.061,1.07,0,161,,0,0
07.01.2020,03:00,04:00,1.061,1.069,0,161,,0,0
07.01.2020,04:00,05:00,1.062,1.068,0,168,,0,0
07.01.2020,05:00,06:00,1.061,1.068,0,254,,0,0
07.01.2020,06:00,07:00,1.063,1.068,0,261,,0,0
07.01.2020,07:00,08:00,1.058,1.067,0,260,,0,0
