date,start,end,11WD2WILH0001255
1012018,00:00,01:00,0.0
1012018,01:00,02:00,0.0
1012018,02:00,03:00,0.0
1012018,03:00,04:00,0.0
1012018,04:00,05:00,0.0
1012018,05:00,06:00,0.0
1012018,06:00,07:00,0.0
1012018,07:00,08:00,0.0
1012018,08:00,09:00,0.0
1012018,09:00,10:00,0.0
1012018,10:00,11:00,0.0
1012018,11:00,12:00,0.0
1012018,12:00,13:00,0.0
1012018,13:00,14:00,0.0
1012018,14:00,15:00,0.0
1012018,15:00,16:00,0.0
1012018,16:00,17:00,0.0
1012018,17:00,18:00,0.0
1012018,18:00,19:00,0.0
1012018,19:00,20:00,0.0
1012018,20:00,21:00,0.0
1012018,21:00,22:00,0.0
1012018,22:00,23:00,0.0
1012018,23:00,00:00,0.0
2012018,00:00,01:00,0.0
2012018,01:00,02:00,0.0
2012018,02:00,03:00,0.0
2012018,03:00,04:00,0.0
2012018,04:00,05:00,0.0
2012018,05:00,06:00,0.0
2012018,06:00,07:00,0.0
2012018,07:00,08:00,0.0
2012018,08:00,09:00,8.0
2012018,09:00,10:00,190.0
2012018,10:00,11:00,307.0
2012018,11:00,12:00,387.0
2012018,12:00,13:00,427.0
2012018,13:00,14:00,431.0
2012018,14:00,15:00,431.0
2012018,15:00,16:00,475.0
2012018,16:00,17:00,531.0
2012018,17:00,18:00,534.0
2012018,18:00,19:00,531.0
2012018,19:00,20:00,468.0
2012018,20:00,21:00,216.0
2012018,21:00,22:00,0.0
2012018,22:00,23:00,0.0
2012018,23:00,00:00,0.0
3012018,00:00,01:00,0.0
3012018,01:00,02:00,0.0
3012018,02:00,03:00,0.0
3012018,03:00,04:00,0.0
3012018,04:00,05:00,0.0
3012018,05:00,06:00,0.0
3012018,06:00,07:00,0.0
3012018,07:00,08:00,0.0
3012018,08:00,09:00,0.0
3012018,09:00,10:00,0.0
3012018,10:00,11:00,0.0
3012018,11:00,12:00,0.0
3012018,12:00,13:00,0.0
3012018,13:00,14:00,0.0
3012018,14:00,15:00,0.0
3012018,15:00,16:00,0.0
3012018,16:00,17:00,0.0
3012018,17:00,18:00,0.0
3012018,18:00,19:00,0.0
3012018,19:00,20:00,0.0
3012018,20:00,21:00,0.0
3012018,21:00,22:00,0.0
3012018,22:00,23:00,0.0
3012018,23:00,00:00,0.0
4012018,00:00,01:00,0.0
4012018,01:00,02:00,0.0
4012018,02:00,03:00,0.0
4012018,03:00,04:00,0.0
4012018,04:00,05:00,0.0
4012018,05:00,06:00,0.0
4012018,06:00,07:00,66.0
4012018,07:00,08:00,278.0
4012018,08:00,09:00,357.0
4012018,09:00,10:00,396.0
4012018,10:00,11:00,541.0
4012018,11:00,12:00,567.0
4012018,12:00,13:00,580.0
4012018,13:00,14:00,579.0
4012018,14:00,15:00,579.0
4012018,15:00,16:00,579.0
4012018,16:00,17:00,579.0
4012018,17:00,18:00,579.0
4012018,18:00,19:00,578.0
4012018,19:00,20:00,578.0
4012018,20:00,21:00,530.0
4012018,21:00,22:00,261.0
4012018,22:00,23:00,0.0
4012018,23:00,00:00,0.0
