date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
1012017,00:00,01:00,214.0,0.0
1012017,01:00,02:00,202.0,0.0
1012017,02:00,03:00,202.0,0.0
1012017,03:00,04:00,213.0,0.0
1012017,04:00,05:00,206.0,0.0
1012017,05:00,06:00,200.0,0.0
1012017,06:00,07:00,198.0,0.0
1012017,07:00,08:00,193.0,0.0
1012017,08:00,09:00,196.0,0.0
1012017,09:00,10:00,194.0,0.0
1012017,10:00,11:00,195.0,0.0
1012017,11:00,12:00,196.0,0.0
1012017,12:00,13:00,196.0,0.0
1012017,13:00,14:00,193.0,0.0
1012017,14:00,15:00,195.0,0.0
1012017,15:00,16:00,197.0,0.0
1012017,16:00,17:00,195.0,0.0
1012017,17:00,18:00,192.0,0.0
1012017,18:00,19:00,195.0,0.0
1012017,19:00,20:00,190.0,0.0
1012017,20:00,21:00,192.0,0.0
1012017,21:00,22:00,192.0,0.0
1012017,22:00,23:00,191.0,0.0
1012017,23:00,00:00,192.0,0.0
2012017,00:00,01:00,199.0,0.0
2012017,01:00,02:00,206.0,0.0
2012017,02:00,03:00,203.0,0.0
2012017,03:00,04:00,202.0,0.0
2012017,04:00,05:00,207.0,0.0
2012017,05:00,06:00,205.0,0.0
2012017,06:00,07:00,193.0,0.0
2012017,07:00,08:00,193.0,0.0
2012017,08:00,09:00,193.0,0.0
2012017,09:00,10:00,194.0,0.0
2012017,10:00,11:00,195.0,0.0
2012017,11:00,12:00,196.0,0.0
2012017,12:00,13:00,196.0,0.0
2012017,13:00,14:00,197.0,0.0
2012017,14:00,15:00,197.0,0.0
2012017,15:00,16:00,196.0,0.0
2012017,16:00,17:00,197.0,0.0
2012017,17:00,18:00,195.0,0.0
2012017,18:00,19:00,195.0,0.0
2012017,19:00,20:00,196.0,0.0
2012017,20:00,21:00,195.0,0.0
2012017,21:00,22:00,196.0,0.0
2012017,22:00,23:00,194.0,0.0
2012017,23:00,00:00,191.0,0.0
3012017,00:00,01:00,185.0,0.0
3012017,01:00,02:00,183.0,0.0
3012017,02:00,03:00,184.0,0.0
3012017,03:00,04:00,183.0,0.0
3012017,04:00,05:00,181.0,0.0
3012017,05:00,06:00,181.0,0.0
3012017,06:00,07:00,180.0,0.0
3012017,07:00,08:00,179.0,0.0
3012017,08:00,09:00,179.0,0.0
3012017,09:00,10:00,181.0,0.0
3012017,10:00,11:00,184.0,0.0
3012017,11:00,12:00,187.0,0.0
3012017,12:00,13:00,185.0,0.0
3012017,13:00,14:00,187.0,0.0
3012017,14:00,15:00,188.0,0.0
3012017,15:00,16:00,189.0,0.0
3012017,16:00,17:00,188.0,0.0
3012017,17:00,18:00,189.0,0.0
3012017,18:00,19:00,188.0,0.0
3012017,19:00,20:00,187.0,0.0
3012017,20:00,21:00,189.0,0.0
3012017,21:00,22:00,189.0,0.0
3012017,22:00,23:00,189.0,0.0
3012017,23:00,00:00,187.0,0.0
4012017,00:00,01:00,191.0,0.0
4012017,01:00,02:00,192.0,0.0
4012017,02:00,03:00,183.0,0.0
4012017,03:00,04:00,180.0,0.0
4012017,04:00,05:00,180.0,0.0
4012017,05:00,06:00,180.0,0.0
4012017,06:00,07:00,183.0,0.0
4012017,07:00,08:00,180.0,0.0
4012017,08:00,09:00,185.0,0.0
4012017,09:00,10:00,185.0,0.0
4012017,10:00,11:00,188.0,0.0
4012017,11:00,12:00,186.0,0.0
4012017,12:00,13:00,184.0,0.0
4012017,13:00,14:00,182.0,0.0
4012017,14:00,15:00,187.0,0.0
4012017,15:00,16:00,189.0,0.0
4012017,16:00,17:00,190.0,0.0
4012017,17:00,18:00,188.0,0.0
4012017,18:00,19:00,185.0,0.0
4012017,19:00,20:00,185.0,0.0
4012017,20:00,21:00,186.0,0.0
4012017,21:00,22:00,185.0,0.0
4012017,22:00,23:00,185.0,0.0
4012017,23:00,00:00,184.0,0.0
5012017,00:00,01:00,183.0,0.0
5012017,01:00,02:00,187.0,0.0
5012017,02:00,03:00,187.0,0.0
5012017,03:00,04:00,186.0,0.0
5012017,04:00,05:00,183.0,0.0
5012017,05:00,06:00,182.0,0.0
5012017,06:00,07:00,187.0,0.0
5012017,07:00,08:00,189.0,0.0
5012017,08:00,09:00,187.0,0.0
5012017,09:00,10:00,187.0,0.0
5012017,10:00,11:00,189.0,0.0
5012017,11:00,12:00,185.0,0.0
5012017,12:00,13:00,184.0,0.0
5012017,13:00,14:00,193.0,0.0
5012017,14:00,15:00,206.0,0.0
5012017,15:00,16:00,212.0,0.0
5012017,16:00,17:00,208.0,0.0
5012017,17:00,18:00,208.0,0.0
5012017,18:00,19:00,211.0,0.0
5012017,19:00,20:00,249.0,0.0
