date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
1012020,00:00,01:00,0,268,,,0,0,934
1012020,01:00,02:00,0,279,,,0,0,932
1012020,02:00,03:00,0,279,,,0,0,927
1012020,03:00,04:00,0,280,,,0,0,929
1012020,04:00,05:00,0,278,,,0,0,929
1012020,05:00,06:00,0,214,,,0,0,927
1012020,06:00,07:00,0,155,,,0,0,927
1012020,07:00,08:00,0,149,,,0,0,933
1012020,08:00,09:00,0,150,,,0,0,927
1012020,09:00,10:00,0,150,,,0,0,929
1012020,10:00,11:00,0,150,,,0,0,927
1012020,11:00,12:00,0,150,,,0,0,902
1012020,12:00,13:00,0,150,,,0,0,907
1012020,13:00,14:00,0,150,,,0,0,848
1012020,14:00,15:00,0,175,,,0,0,928
1012020,15:00,16:00,0,254,,,0,0,926
1012020,16:00,17:00,0,278,,,0,0,931
1012020,17:00,18:00,0,284,,,0,0,928
1012020,18:00,19:00,0,284,,,0,0,931
1012020,19:00,20:00,0,284,,,0,0,930
1012020,20:00,21:00,0,280,,,0,0,929
1012020,21:00,22:00,0,279,,,0,0,931
1012020,22:00,23:00,0,275,,,0,0,930
1012020,23:00,00:00,0,277,,,0,0,924
2012020,00:00,01:00,0,219,,,0,0,925
2012020,01:00,02:00,0,160,,,0,0,926
2012020,02:00,03:00,0,149,,,0,0,928
2012020,03:00,04:00,0,161,,,0,0,929
2012020,04:00,05:00,0,153,,,0,0,917
2012020,05:00,06:00,0,183,,,0,0,928
2012020,06:00,07:00,0,262,,,0,0,923
2012020,07:00,08:00,0,271,,,0,0,927
2012020,08:00,09:00,0,249,,,0,0,925
2012020,09:00,10:00,0,244,,,0,0,925
2012020,10:00,11:00,0,245,,,0,0,929
2012020,11:00,12:00,0,244,,,0,0,929
2012020,12:00,13:00,0,245,,,0,0,928
2012020,13:00,14:00,0,243,,,0,0,924
2012020,14:00,15:00,0,245,,,0,0,926
2012020,15:00,16:00,0,243,,,0,0,926
2012020,16:00,17:00,0,242,,,0,0,928
2012020,17:00,18:00,0,244,,,0,0,924
2012020,18:00,19:00,0,243,,,0,0,928
2012020,19:00,20:00,0,243,,,0,0,927
2012020,20:00,21:00,0,240,,,0,0,928
2012020,21:00,22:00,0,178,,,0,0,892
2012020,22:00,23:00,0,172,,,0,0,825
2012020,23:00,00:00,0,148,,,0,0,493
3012020,00:00,01:00,0,148,,,0,0,568
3012020,01:00,02:00,0,150,,,0,0,566
3012020,02:00,03:00,0,150,,,0,0,487
3012020,03:00,04:00,0,150,,,0,0,521
3012020,04:00,05:00,0,150,,,0,0,514
3012020,05:00,06:00,0,150,,,0,0,449
3012020,06:00,07:00,0,149,,,0,0,365
3012020,07:00,08:00,0,150,,,0,0,652
3012020,08:00,09:00,0,150,,,0,0,794
3012020,09:00,10:00,0,151,,,0,0,782
3012020,10:00,11:00,0,151,,,0,0,911
3012020,11:00,12:00,0,150,,,0,0,928
3012020,12:00,13:00,0,151,,,0,0,924
3012020,13:00,14:00,0,182,,,0,0,931
3012020,14:00,15:00,0,177,,,0,0,922
3012020,15:00,16:00,0,169,,,0,0,925
3012020,16:00,17:00,0,170,,,0,0,925
3012020,17:00,18:00,0,163,,,0,0,921
3012020,18:00,19:00,0,148,,,0,0,684
3012020,19:00,20:00,0,150,,,0,0,382
3012020,20:00,21:00,0,150,,,0,0,368
3012020,21:00,22:00,0,150,,,0,0,385
3012020,22:00,23:00,0,150,,,0,0,402
3012020,23:00,00:00,0,150,,,0,0,369
4012020,00:00,01:00,0,153,,,0,0,370
4012020,01:00,02:00,0,151,,,0,0,368
4012020,02:00,03:00,0,150,,,0,0,407
4012020,03:00,04:00,0,151,,,0,0,360
4012020,04:00,05:00,0,152,,,0,0,374
4012020,05:00,06:00,0,150,,,0,0,370
4012020,06:00,07:00,0,150,,,0,0,374
4012020,07:00,08:00,0,149,,,0,0,369
4012020,08:00,09:00,0,149,,,0,0,377
4012020,09:00,10:00,0,151,,,0,0,369
4012020,10:00,11:00,0,149,,,0,0,376
4012020,11:00,12:00,0,150,,,0,0,408
4012020,12:00,13:00,0,150,,,0,0,385
4012020,13:00,14:00,0,151,,,0,0,422
4012020,14:00,15:00,0,150,,,0,0,384
4012020,15:00,16:00,0,150,,,0,0,417
4012020,16:00,17:00,0,160,,,0,0,437
4012020,17:00,18:00,0,159,,,0,0,431
4012020,18:00,19:00,0,148,,,0,0,432
4012020,19:00,20:00,0,150,,,0,0,429
4012020,20:00,21:00,0,150,,,0,0,439
4012020,21:00,22:00,0,150,,,0,0,504
4012020,22:00,23:00,0,180,,,0,0,530
4012020,23:00,00:00,0,262,,,0,0,718
5012020,00:00,01:00,0,196,,,0,0,914
5012020,01:00,02:00,0,149,,,0,0,924
5012020,02:00,03:00,0,150,,,0,0,927
5012020,03:00,04:00,0,150,,,0,0,917
5012020,04:00,05:00,0,150,,,0,0,925
5012020,05:00,06:00,0,150,,,0,0,930
5012020,06:00,07:00,0,149,,,0,0,929
5012020,07:00,08:00,0,152,,,0,0,927
5012020,08:00,09:00,0,221,,,0,0,926
5012020,09:00,10:00,0,286,,,0,0,923
5012020,10:00,11:00,0,283,,,0,0,923
5012020,11:00,12:00,0,280,,,0,0,929
5012020,12:00,13:00,0,248,,,0,0,922
5012020,13:00,14:00,0,200,,,0,0,925
5012020,14:00,15:00,0,266,,,0,0,928
5012020,15:00,16:00,0,279,,,0,0,925
5012020,16:00,17:00,0,283,,,0,0,926
5012020,17:00,18:00,0,285,,,0,0,924
5012020,18:00,19:00,0,283,,,0,0,931
5012020,19:00,20:00,0,284,,,0,0,927
5012020,20:00,21:00,0,284,,,0,0,929
5012020,21:00,22:00,0,285,,,0,0,925
5012020,22:00,23:00,0,285,,,0,0,920
5012020,23:00,00:00,0,284,,,0,0,909
6012020,00:00,01:00,0,252,,,0,0,907
6012020,01:00,02:00,0,160,,,0,0,926
6012020,02:00,03:00,0,149,,,0,0,933
6012020,03:00,04:00,0,150,,,0,0,919
6012020,04:00,05:00,0,150,,,0,0,925
6012020,05:00,06:00,0,201,,,0,0,925
6012020,06:00,07:00,0,272,,,0,0,923
6012020,07:00,08:00,0,270,,,0,0,924
6012020,08:00,09:00,0,285,,,0,0,923
6012020,09:00,10:00,0,284,,,0,0,927
6012020,10:00,11:00,0,284,,,0,0,926
6012020,11:00,12:00,0,285,,,0,0,925
6012020,12:00,13:00,0,284,,,0,0,927
6012020,13:00,14:00,0,284,,,0,0,926
6012020,14:00,15:00,0,284,,,0,0,930
6012020,15:00,16:00,0,276,,,0,0,920
6012020,16:00,17:00,0,269,,,0,0,914
6012020,17:00,18:00,0,274,,,0,0,912
6012020,18:00,19:00,0,274,,,0,0,909
6012020,19:00,20:00,0,274,,,0,0,914
6012020,20:00,21:00,0,273,,,0,0,909
6012020,21:00,22:00,0,229,,,0,0,914
6012020,22:00,23:00,0,222,,,0,0,911
6012020,23:00,00:00,0,189,,,0,0,912
7012020,00:00,01:00,0,189,,,0,0,914
7012020,01:00,02:00,0,190,,,0,0,913
7012020,02:00,03:00,0,190,,,0,0,913
7012020,03:00,04:00,0,190,,,0,0,916
7012020,04:00,05:00,0,191,,,15,0,910
7012020,05:00,06:00,0,214,,,221,0,910
7012020,06:00,07:00,0,273,,,407,0,914
7012020,07:00,08:00,0,272,,,575,0,913
7012020,08:00,09:00,0,274,,,587,0,915
7012020,09:00,10:00,0,274,,,611,0,914
7012020,10:00,11:00,0,274,,,614,0,914
7012020,11:00,12:00,0,273,,,634,0,918
