date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
1012018,00:00,01:00,39,38
1012018,01:00,02:00,38,38
1012018,02:00,03:00,38,38
1012018,03:00,04:00,38,38
1012018,04:00,05:00,38,39
1012018,05:00,06:00,38,38
1012018,06:00,07:00,36,38
1012018,07:00,08:00,35,37
1012018,08:00,09:00,36,37
1012018,09:00,10:00,35,37
1012018,10:00,11:00,34,37
1012018,11:00,12:00,34,37
1012018,12:00,13:00,35,37
1012018,13:00,14:00,36,37
1012018,14:00,15:00,37,37
1012018,15:00,16:00,37,37
1012018,16:00,17:00,37,37
1012018,17:00,18:00,36,36
1012018,18:00,19:00,36,37
1012018,19:00,20:00,36,37
1012018,20:00,21:00,36,37
1012018,21:00,22:00,37,37
1012018,22:00,23:00,40,40
1012018,23:00,00:00,42,41
2012018,00:00,01:00,40,40
2012018,01:00,02:00,38,39
2012018,02:00,03:00,40,39
2012018,03:00,04:00,39,39
2012018,04:00,05:00,46,38
2012018,05:00,06:00,56,39
2012018,06:00,07:00,65,44
2012018,07:00,08:00,79,62
2012018,08:00,09:00,84,62
2012018,09:00,10:00,88,73
2012018,10:00,11:00,82,62
2012018,11:00,12:00,73,70
2012018,12:00,13:00,62,80
2012018,13:00,14:00,66,83
2012018,14:00,15:00,61,80
2012018,15:00,16:00,83,88
2012018,16:00,17:00,90,92
2012018,17:00,18:00,92,91
2012018,18:00,19:00,88,88
2012018,19:00,20:00,55,74
2012018,20:00,21:00,56,65
2012018,21:00,22:00,57,64
2012018,22:00,23:00,58,64
2012018,23:00,00:00,61,66
3012018,00:00,01:00,78,88
3012018,01:00,02:00,75,94
3012018,02:00,03:00,70,90
3012018,03:00,04:00,70,96
3012018,04:00,05:00,74,93
3012018,05:00,06:00,84,93
3012018,06:00,07:00,106,97
3012018,07:00,08:00,122,108
3012018,08:00,09:00,122,117
3012018,09:00,10:00,123,125
3012018,10:00,11:00,120,122
3012018,11:00,12:00,127,127
3012018,12:00,13:00,124,125
3012018,13:00,14:00,125,105
3012018,14:00,15:00,128,88
3012018,15:00,16:00,125,88
3012018,16:00,17:00,126,85
3012018,17:00,18:00,125,96
3012018,18:00,19:00,112,95
3012018,19:00,20:00,70,86
3012018,20:00,21:00,62,89
3012018,21:00,22:00,61,89
3012018,22:00,23:00,60,87
3012018,23:00,00:00,62,86
4012018,00:00,01:00,60,87
