date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
01.01.2017,00:00,01:00,322.0,0.0,0.0,323.0,657.0,656.0
01.01.2017,01:00,02:00,319.0,0.0,0.0,323.0,657.0,657.0
01.01.2017,02:00,03:00,321.0,0.0,0.0,324.0,658.0,657.0
01.01.2017,03:00,04:00,320.0,0.0,0.0,323.0,658.0,659.0
01.01.2017,04:00,05:00,321.0,0.0,0.0,323.0,658.0,658.0
01.01.2017,05:00,06:00,321.0,0.0,0.0,326.0,657.0,657.0
01.01.2017,06:00,07:00,320.0,0.0,0.0,323.0,655.0,657.0
01.01.2017,07:00,08:00,322.0,0.0,0.0,323.0,654.0,656.0
01.01.2017,08:00,09:00,323.0,0.0,0.0,327.0,656.0,655.0
01.01.2017,09:00,10:00,319.0,0.0,0.0,321.0,656.0,656.0
01.01.2017,10:00,11:00,319.0,0.0,0.0,324.0,655.0,656.0
01.01.2017,11:00,12:00,317.0,0.0,0.0,325.0,656.0,656.0
01.01.2017,12:00,13:00,319.0,0.0,0.0,323.0,656.0,656.0
01.01.2017,13:00,14:00,319.0,0.0,0.0,323.0,656.0,655.0
01.01.2017,14:00,15:00,320.0,0.0,0.0,327.0,659.0,665.0
01.01.2017,15:00,16:00,319.0,0.0,0.0,321.0,657.0,667.0
01.01.2017,16:00,17:00,320.0,0.0,0.0,323.0,656.0,665.0
01.01.2017,17:00,18:00,317.0,0.0,0.0,325.0,656.0,663.0
01.01.2017,18:00,19:00,321.0,0.0,0.0,322.0,658.0,664.0
01.01.2017,19:00,20:00,322.0,0.0,0.0,325.0,657.0,665.0
01.01.2017,20:00,21:00,320.0,0.0,0.0,324.0,656.0,665.0
01.01.2017,21:00,22:00,321.0,0.0,0.0,322.0,657.0,665.0
01.01.2017,22:00,23:00,316.0,0.0,0.0,323.0,657.0,666.0
01.01.2017,23:00,00:00,317.0,0.0,0.0,323.0,657.0,664.0
02.01.2017,00:00,01:00,318.0,0.0,0.0,323.0,656.0,664.0
02.01.2017,01:00,02:00,320.0,0.0,0.0,324.0,659.0,665.0
02.01.2017,02:00,03:00,322.0,0.0,0.0,325.0,658.0,666.0
02.01.2017,03:00,04:00,321.0,0.0,0.0,323.0,660.0,667.0
02.01.2017,04:00,05:00,321.0,0.0,0.0,321.0,661.0,666.0
02.01.2017,05:00,06:00,321.0,0.0,0.0,325.0,658.0,665.0
02.01.2017,06:00,07:00,321.0,0.0,0.0,322.0,656.0,664.0
02.01.2017,07:00,08:00,314.0,0.0,0.0,324.0,654.0,662.0
02.01.2017,08:00,09:00,318.0,0.0,0.0,324.0,656.0,630.0
02.01.2017,09:00,10:00,323.0,0.0,0.0,313.0,657.0,610.0
02.01.2017,10:00,11:00,283.0,0.0,0.0,216.0,656.0,579.0
02.01.2017,11:00,12:00,219.0,0.0,0.0,201.0,650.0,517.0
02.01.2017,12:00,13:00,201.0,0.0,0.0,203.0,608.0,516.0
02.01.2017,13:00,14:00,200.0,0.0,0.0,204.0,607.0,515.0
02.01.2017,14:00,15:00,199.0,0.0,0.0,201.0,608.0,516.0
02.01.2017,15:00,16:00,209.0,0.0,0.0,203.0,610.0,576.0
02.01.2017,16:00,17:00,281.0,0.0,0.0,286.0,653.0,665.0
