date,start,end,11WD7BERG1S--A-X
1012017,00:00,01:00,0.0
1012017,01:00,02:00,0.0
1012017,02:00,03:00,0.0
1012017,03:00,04:00,0.0
1012017,04:00,05:00,0.0
1012017,05:00,06:00,0.0
1012017,06:00,07:00,0.0
1012017,07:00,08:00,0.0
1012017,08:00,09:00,0.0
1012017,09:00,10:00,0.0
1012017,10:00,11:00,35.0
1012017,11:00,12:00,145.0
1012017,12:00,13:00,248.0
1012017,13:00,14:00,298.0
1012017,14:00,15:00,302.0
1012017,15:00,16:00,338.0
1012017,16:00,17:00,477.0
1012017,17:00,18:00,639.0
1012017,18:00,19:00,710.0
1012017,19:00,20:00,709.0
1012017,20:00,21:00,711.0
1012017,21:00,22:00,710.0
1012017,22:00,23:00,710.0
1012017,23:00,00:00,610.0
2012017,00:00,01:00,487.0
2012017,01:00,02:00,300.0
2012017,02:00,03:00,289.0
2012017,03:00,04:00,298.0
2012017,04:00,05:00,299.0
2012017,05:00,06:00,415.0
2012017,06:00,07:00,631.0
2012017,07:00,08:00,711.0
2012017,08:00,09:00,714.0
2012017,09:00,10:00,712.0
2012017,10:00,11:00,714.0
2012017,11:00,12:00,715.0
2012017,12:00,13:00,716.0
2012017,13:00,14:00,715.0
2012017,14:00,15:00,713.0
2012017,15:00,16:00,714.0
2012017,16:00,17:00,715.0
2012017,17:00,18:00,715.0
2012017,18:00,19:00,716.0
2012017,19:00,20:00,715.0
2012017,20:00,21:00,715.0
2012017,21:00,22:00,715.0
2012017,22:00,23:00,714.0
2012017,23:00,00:00,530.0
3012017,00:00,01:00,173.0
3012017,01:00,02:00,135.0
3012017,02:00,03:00,137.0
3012017,03:00,04:00,137.0
3012017,04:00,05:00,138.0
3012017,05:00,06:00,138.0
3012017,06:00,07:00,149.0
3012017,07:00,08:00,397.0
3012017,08:00,09:00,700.0
3012017,09:00,10:00,717.0
3012017,10:00,11:00,715.0
3012017,11:00,12:00,715.0
3012017,12:00,13:00,715.0
3012017,13:00,14:00,503.0
3012017,14:00,15:00,256.0
3012017,15:00,16:00,140.0
3012017,16:00,17:00,175.0
3012017,17:00,18:00,348.0
3012017,18:00,19:00,642.0
3012017,19:00,20:00,710.0
3012017,20:00,21:00,421.0
3012017,21:00,22:00,115.0
3012017,22:00,23:00,0.0
3012017,23:00,00:00,0.0
4012017,00:00,01:00,0.0
4012017,01:00,02:00,0.0
4012017,02:00,03:00,0.0
4012017,03:00,04:00,0.0
4012017,04:00,05:00,0.0
4012017,05:00,06:00,0.0
4012017,06:00,07:00,0.0
4012017,07:00,08:00,0.0
4012017,08:00,09:00,0.0
4012017,09:00,10:00,0.0
4012017,10:00,11:00,0.0
4012017,11:00,12:00,0.0
4012017,12:00,13:00,0.0
4012017,13:00,14:00,0.0
4012017,14:00,15:00,0.0
4012017,15:00,16:00,0.0
4012017,16:00,17:00,0.0
4012017,17:00,18:00,0.0
4012017,18:00,19:00,0.0
4012017,19:00,20:00,0.0
4012017,20:00,21:00,0.0
4012017,21:00,22:00,0.0
4012017,22:00,23:00,0.0
4012017,23:00,00:00,0.0
5012017,00:00,01:00,0.0
5012017,01:00,02:00,0.0
5012017,02:00,03:00,40.0
5012017,03:00,04:00,277.0
5012017,04:00,05:00,305.0
5012017,05:00,06:00,390.0
5012017,06:00,07:00,560.0
5012017,07:00,08:00,704.0
5012017,08:00,09:00,715.0
5012017,09:00,10:00,715.0
5012017,10:00,11:00,713.0
5012017,11:00,12:00,713.0
5012017,12:00,13:00,713.0
5012017,13:00,14:00,712.0
5012017,14:00,15:00,712.0
5012017,15:00,16:00,712.0
5012017,16:00,17:00,711.0
5012017,17:00,18:00,713.0
5012017,18:00,19:00,713.0
5012017,19:00,20:00,712.0
5012017,20:00,21:00,711.0
5012017,21:00,22:00,713.0
5012017,22:00,23:00,714.0
5012017,23:00,00:00,714.0
6012017,00:00,01:00,485.0
6012017,01:00,02:00,173.0
6012017,02:00,03:00,143.0
6012017,03:00,04:00,145.0
6012017,04:00,05:00,145.0
6012017,05:00,06:00,164.0
6012017,06:00,07:00,443.0
6012017,07:00,08:00,708.0
6012017,08:00,09:00,710.0
6012017,09:00,10:00,709.0
6012017,10:00,11:00,711.0
6012017,11:00,12:00,711.0
6012017,12:00,13:00,714.0
6012017,13:00,14:00,715.0
6012017,14:00,15:00,713.0
6012017,15:00,16:00,713.0
6012017,16:00,17:00,714.0
6012017,17:00,18:00,712.0
6012017,18:00,19:00,712.0
6012017,19:00,20:00,712.0
6012017,20:00,21:00,713.0
6012017,21:00,22:00,714.0
6012017,22:00,23:00,714.0
6012017,23:00,00:00,693.0
