date,start,end,11WD8LICH5G---3U,11WD8LICH5G---1Y,11W0-0000-0103-9
1012016,00:00,01:00,0,58,
1012016,01:00,02:00,0,58,
1012016,02:00,03:00,0,59,
1012016,03:00,04:00,0,59,
1012016,04:00,05:00,0,58,
1012016,05:00,06:00,0,57,
1012016,06:00,07:00,0,57,
1012016,07:00,08:00,0,57,
1012016,08:00,09:00,0,56,
1012016,09:00,10:00,0,56,
1012016,10:00,11:00,0,56,
1012016,11:00,12:00,0,56,
1012016,12:00,13:00,0,56,
1012016,13:00,14:00,0,56,
1012016,14:00,15:00,0,56,
1012016,15:00,16:00,0,56,
1012016,16:00,17:00,0,56,
1012016,17:00,18:00,0,56,
1012016,18:00,19:00,0,56,
1012016,19:00,20:00,0,56,
1012016,20:00,21:00,0,56,
1012016,21:00,22:00,0,56,
1012016,22:00,23:00,0,57,
1012016,23:00,00:00,0,57,
2012016,00:00,01:00,0,58,
2012016,01:00,02:00,0,58,
2012016,02:00,03:00,0,58,
2012016,03:00,04:00,0,58,
2012016,04:00,05:00,0,58,
2012016,05:00,06:00,0,57,
2012016,06:00,07:00,0,57,
2012016,07:00,08:00,0,56,
2012016,08:00,09:00,0,56,
2012016,09:00,10:00,0,58,
2012016,10:00,11:00,0,71,
2012016,11:00,12:00,0,69,
2012016,12:00,13:00,0,61,
2012016,13:00,14:00,0,61,
2012016,14:00,15:00,0,61,
2012016,15:00,16:00,0,61,
2012016,16:00,17:00,0,61,
2012016,17:00,18:00,0,61,
2012016,18:00,19:00,0,61,
2012016,19:00,20:00,0,61,
2012016,20:00,21:00,0,61,
2012016,21:00,22:00,0,61,
2012016,22:00,23:00,0,61,
2012016,23:00,00:00,0,61,
3012016,00:00,01:00,0,61,
3012016,01:00,02:00,0,61,
3012016,02:00,03:00,0,61,
3012016,03:00,04:00,0,61,
3012016,04:00,05:00,0,61,
3012016,05:00,06:00,0,61,
3012016,06:00,07:00,0,61,
3012016,07:00,08:00,0,61,
3012016,08:00,09:00,0,63,
3012016,09:00,10:00,0,76,
3012016,10:00,11:00,0,75,
3012016,11:00,12:00,0,75,
3012016,12:00,13:00,0,66,
3012016,13:00,14:00,0,65,
3012016,14:00,15:00,0,66,
3012016,15:00,16:00,0,66,
3012016,16:00,17:00,0,66,
3012016,17:00,18:00,0,65,
3012016,18:00,19:00,0,65,
3012016,19:00,20:00,0,65,
3012016,20:00,21:00,0,65,
3012016,21:00,22:00,0,65,
3012016,22:00,23:00,0,65,
3012016,23:00,00:00,0,65,
4012016,00:00,01:00,0,65,
4012016,01:00,02:00,0,65,
4012016,02:00,03:00,0,65,
4012016,03:00,04:00,0,65,
4012016,04:00,05:00,0,66,
4012016,05:00,06:00,0,72,
4012016,06:00,07:00,0,75,
4012016,07:00,08:00,0,78,
4012016,08:00,09:00,0,80,
4012016,09:00,10:00,0,73,
4012016,10:00,11:00,0,79,
4012016,11:00,12:00,0,80,
4012016,12:00,13:00,0,92,
4012016,13:00,14:00,0,95,
4012016,14:00,15:00,0,95,
4012016,15:00,16:00,0,95,
4012016,16:00,17:00,0,95,
4012016,17:00,18:00,0,95,
4012016,18:00,19:00,0,95,
4012016,19:00,20:00,0,95,
4012016,20:00,21:00,0,96,
4012016,21:00,22:00,0,96,
4012016,22:00,23:00,0,97,
4012016,23:00,00:00,0,98,
5012016,00:00,01:00,0,82,
5012016,01:00,02:00,0,76,
5012016,02:00,03:00,0,76,
5012016,03:00,04:00,0,76,
5012016,04:00,05:00,0,76,
5012016,05:00,06:00,0,76,
5012016,06:00,07:00,0,77,
5012016,07:00,08:00,0,80,
5012016,08:00,09:00,0,81,
5012016,09:00,10:00,0,81,
5012016,10:00,11:00,0,81,
5012016,11:00,12:00,0,81,
5012016,12:00,13:00,0,81,
5012016,13:00,14:00,0,81,
5012016,14:00,15:00,0,80,
5012016,15:00,16:00,0,76,
5012016,16:00,17:00,0,75,
5012016,17:00,18:00,0,74,
5012016,18:00,19:00,0,75,
5012016,19:00,20:00,0,75,
5012016,20:00,21:00,0,75,
5012016,21:00,22:00,0,75,
5012016,22:00,23:00,0,75,
5012016,23:00,00:00,0,75,
6012016,00:00,01:00,0,75,
6012016,01:00,02:00,0,75,
6012016,02:00,03:00,0,75,
6012016,03:00,04:00,0,75,
6012016,04:00,05:00,0,75,
6012016,05:00,06:00,0,76,
6012016,06:00,07:00,0,77,
6012016,07:00,08:00,0,79,
6012016,08:00,09:00,0,84,
6012016,09:00,10:00,0,72,
6012016,10:00,11:00,0,71,
6012016,11:00,12:00,0,71,
6012016,12:00,13:00,0,72,
6012016,13:00,14:00,0,71,
6012016,14:00,15:00,0,71,
6012016,15:00,16:00,0,72,
6012016,16:00,17:00,0,73,
6012016,17:00,18:00,0,86,
6012016,18:00,19:00,0,86,
6012016,19:00,20:00,0,78,
6012016,20:00,21:00,0,72,
6012016,21:00,22:00,0,71,
6012016,22:00,23:00,0,75,
6012016,23:00,00:00,0,78,
7012016,00:00,01:00,0,78,
7012016,01:00,02:00,0,78,
7012016,02:00,03:00,0,79,
7012016,03:00,04:00,0,79,
7012016,04:00,05:00,0,79,
7012016,05:00,06:00,0,79,
7012016,06:00,07:00,0,77,
7012016,07:00,08:00,0,72,
7012016,08:00,09:00,0,74,
7012016,09:00,10:00,0,74,
7012016,10:00,11:00,0,74,
7012016,11:00,12:00,0,74,
7012016,12:00,13:00,0,74,
7012016,13:00,14:00,0,74,
7012016,14:00,15:00,0,76,
7012016,15:00,16:00,0,77,
7012016,16:00,17:00,0,77,
7012016,17:00,18:00,0,75,
7012016,18:00,19:00,0,75,
7012016,19:00,20:00,0,75,
7012016,20:00,21:00,0,75,
7012016,21:00,22:00,0,78,
7012016,22:00,23:00,0,79,
7012016,23:00,00:00,0,80,
8012016,00:00,01:00,0,68,
8012016,01:00,02:00,0,66,
8012016,02:00,03:00,0,66,
8012016,03:00,04:00,0,66,
8012016,04:00,05:00,0,69,
8012016,05:00,06:00,0,67,
8012016,06:00,07:00,0,66,
8012016,07:00,08:00,0,66,
8012016,08:00,09:00,0,72,
8012016,09:00,10:00,0,67,
8012016,10:00,11:00,0,66,
8012016,11:00,12:00,0,65,
8012016,12:00,13:00,0,65,
8012016,13:00,14:00,0,66,
8012016,14:00,15:00,0,65,
8012016,15:00,16:00,0,64,
8012016,16:00,17:00,0,65,
8012016,17:00,18:00,0,65,
8012016,18:00,19:00,0,65,
8012016,19:00,20:00,0,65,
8012016,20:00,21:00,0,65,
8012016,21:00,22:00,0,65,
8012016,22:00,23:00,0,65,
8012016,23:00,00:00,0,67,
9012016,00:00,01:00,0,67,
9012016,01:00,02:00,0,67,
9012016,02:00,03:00,0,67,
9012016,03:00,04:00,0,67,
9012016,04:00,05:00,0,66,
9012016,05:00,06:00,0,65,
9012016,06:00,07:00,0,66,
9012016,07:00,08:00,0,66,
9012016,08:00,09:00,0,67,
9012016,09:00,10:00,0,71,
9012016,10:00,11:00,0,71,
9012016,11:00,12:00,0,68,
9012016,12:00,13:00,0,66,
9012016,13:00,14:00,0,65,
9012016,14:00,15:00,0,65,
9012016,15:00,16:00,0,65,
9012016,16:00,17:00,0,65,
9012016,17:00,18:00,0,65,
9012016,18:00,19:00,0,65,
9012016,19:00,20:00,0,65,
9012016,20:00,21:00,0,64,
9012016,21:00,22:00,0,64,
9012016,22:00,23:00,0,65,
9012016,23:00,00:00,0,66,
10012016,00:00,01:00,0,66,
10012016,01:00,02:00,0,72,
10012016,02:00,03:00,0,76,
10012016,03:00,04:00,0,77,
10012016,04:00,05:00,0,77,
10012016,05:00,06:00,0,67,
10012016,06:00,07:00,0,65,
10012016,07:00,08:00,0,65,
10012016,08:00,09:00,0,65,
10012016,09:00,10:00,0,65,
10012016,10:00,11:00,0,61,
10012016,11:00,12:00,0,60,
10012016,12:00,13:00,0,60,
10012016,13:00,14:00,0,60,
10012016,14:00,15:00,0,60,
10012016,15:00,16:00,0,60,
10012016,16:00,17:00,0,60,
10012016,17:00,18:00,0,60,
10012016,18:00,19:00,0,60,
10012016,19:00,20:00,0,60,
10012016,20:00,21:00,0,60,
10012016,21:00,22:00,0,60,
10012016,22:00,23:00,0,60,
10012016,23:00,00:00,0,61,
11012016,00:00,01:00,0,62,
11012016,01:00,02:00,0,61,
11012016,02:00,03:00,0,61,
11012016,03:00,04:00,0,61,
11012016,04:00,05:00,0,61,
11012016,05:00,06:00,0,60,
11012016,06:00,07:00,0,60,
11012016,07:00,08:00,0,66,
11012016,08:00,09:00,0,95,
11012016,09:00,10:00,0,96,
11012016,10:00,11:00,0,69,
11012016,11:00,12:00,0,66,
11012016,12:00,13:00,0,65,
11012016,13:00,14:00,0,67,
11012016,14:00,15:00,0,66,
11012016,15:00,16:00,0,66,
11012016,16:00,17:00,0,76,
11012016,17:00,18:00,0,95,
11012016,18:00,19:00,0,95,
11012016,19:00,20:00,0,71,
11012016,20:00,21:00,0,66,
11012016,21:00,22:00,0,65,
11012016,22:00,23:00,0,66,
11012016,23:00,00:00,0,68,
12012016,00:00,01:00,0,67,
12012016,01:00,02:00,0,67,
12012016,02:00,03:00,0,66,
12012016,03:00,04:00,0,66,
12012016,04:00,05:00,0,66,
12012016,05:00,06:00,0,65,
12012016,06:00,07:00,0,65,
12012016,07:00,08:00,0,65,
12012016,08:00,09:00,0,65,
12012016,09:00,10:00,0,68,
12012016,10:00,11:00,0,71,
12012016,11:00,12:00,0,70,
