date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
1012018,00:00,01:00,0,747
1012018,01:00,02:00,0,758
1012018,02:00,03:00,0,733
1012018,03:00,04:00,0,710
1012018,04:00,05:00,0,708
1012018,05:00,06:00,0,714
1012018,06:00,07:00,0,700
1012018,07:00,08:00,0,673
1012018,08:00,09:00,0,651
1012018,09:00,10:00,0,672
1012018,10:00,11:00,0,675
1012018,11:00,12:00,0,684
1012018,12:00,13:00,0,724
1012018,13:00,14:00,0,707
1012018,14:00,15:00,0,684
1012018,15:00,16:00,0,710
1012018,16:00,17:00,0,835
1012018,17:00,18:00,0,840
1012018,18:00,19:00,0,841
1012018,19:00,20:00,0,841
1012018,20:00,21:00,0,839
1012018,21:00,22:00,0,831
1012018,22:00,23:00,0,839
1012018,23:00,00:00,0,837
2012018,00:00,01:00,0,816
2012018,01:00,02:00,0,823
2012018,02:00,03:00,0,828
2012018,03:00,04:00,0,834
2012018,04:00,05:00,0,829
2012018,05:00,06:00,0,837
2012018,06:00,07:00,0,833
2012018,07:00,08:00,0,832
2012018,08:00,09:00,0,833
2012018,09:00,10:00,0,832
2012018,10:00,11:00,0,831
2012018,11:00,12:00,0,838
2012018,12:00,13:00,0,834
2012018,13:00,14:00,0,669
2012018,14:00,15:00,0,633
2012018,15:00,16:00,0,620
2012018,16:00,17:00,0,633
2012018,17:00,18:00,0,798
2012018,18:00,19:00,0,834
2012018,19:00,20:00,0,832
2012018,20:00,21:00,0,830
2012018,21:00,22:00,0,832
2012018,22:00,23:00,0,831
2012018,23:00,00:00,0,672
3012018,00:00,01:00,0,665
3012018,01:00,02:00,0,654
3012018,02:00,03:00,0,654
3012018,03:00,04:00,0,656
3012018,04:00,05:00,0,655
3012018,05:00,06:00,0,655
3012018,06:00,07:00,0,662
3012018,07:00,08:00,0,663
3012018,08:00,09:00,0,816
3012018,09:00,10:00,0,832
3012018,10:00,11:00,0,823
3012018,11:00,12:00,0,823
3012018,12:00,13:00,0,812
3012018,13:00,14:00,0,666
3012018,14:00,15:00,0,821
3012018,15:00,16:00,0,828
3012018,16:00,17:00,0,762
3012018,17:00,18:00,0,804
3012018,18:00,19:00,0,817
3012018,19:00,20:00,0,583
3012018,20:00,21:00,0,548
3012018,21:00,22:00,0,509
3012018,22:00,23:00,0,511
3012018,23:00,00:00,0,540
4012018,00:00,01:00,0,538
4012018,01:00,02:00,0,538
4012018,02:00,03:00,0,538
4012018,03:00,04:00,0,541
4012018,04:00,05:00,0,631
4012018,05:00,06:00,0,641
4012018,06:00,07:00,0,800
4012018,07:00,08:00,0,817
4012018,08:00,09:00,0,833
4012018,09:00,10:00,0,844
4012018,10:00,11:00,0,844
4012018,11:00,12:00,0,833
4012018,12:00,13:00,0,211
4012018,13:00,14:00,0,0
4012018,14:00,15:00,0,0
4012018,15:00,16:00,0,0
4012018,16:00,17:00,0,0
4012018,17:00,18:00,0,0
4012018,18:00,19:00,0,0
4012018,19:00,20:00,0,0
4012018,20:00,21:00,0,0
4012018,21:00,22:00,0,0
4012018,22:00,23:00,0,0
4012018,23:00,00:00,0,0
5012018,00:00,01:00,0,0
5012018,01:00,02:00,0,0
5012018,02:00,03:00,0,0
5012018,03:00,04:00,0,0
5012018,04:00,05:00,0,0
5012018,05:00,06:00,0,0
5012018,06:00,07:00,0,0
5012018,07:00,08:00,0,0
5012018,08:00,09:00,293,366
5012018,09:00,10:00,591,837
5012018,10:00,11:00,600,813
5012018,11:00,12:00,602,841
5012018,12:00,13:00,601,839
5012018,13:00,14:00,606,842
5012018,14:00,15:00,578,838
5012018,15:00,16:00,579,841
5012018,16:00,17:00,579,841
5012018,17:00,18:00,586,839
5012018,18:00,19:00,579,842
5012018,19:00,20:00,572,832
5012018,20:00,21:00,574,833
5012018,21:00,22:00,582,837
5012018,22:00,23:00,579,839
5012018,23:00,00:00,579,838
6012018,00:00,01:00,579,840
6012018,01:00,02:00,582,841
6012018,02:00,03:00,581,841
6012018,03:00,04:00,583,837
6012018,04:00,05:00,581,838
6012018,05:00,06:00,588,840
6012018,06:00,07:00,583,838
6012018,07:00,08:00,576,836
6012018,08:00,09:00,581,837
6012018,09:00,10:00,588,775
6012018,10:00,11:00,579,839
6012018,11:00,12:00,587,839
6012018,12:00,13:00,581,840
6012018,13:00,14:00,587,839
6012018,14:00,15:00,586,839
6012018,15:00,16:00,585,839
6012018,16:00,17:00,591,837
6012018,17:00,18:00,593,841
6012018,18:00,19:00,593,839
6012018,19:00,20:00,594,840
6012018,20:00,21:00,588,839
6012018,21:00,22:00,603,782
6012018,22:00,23:00,606,834
6012018,23:00,00:00,601,841
7012018,00:00,01:00,600,839
7012018,01:00,02:00,597,837
7012018,02:00,03:00,590,837
7012018,03:00,04:00,586,804
7012018,04:00,05:00,539,766
7012018,05:00,06:00,591,836
7012018,06:00,07:00,591,823
7012018,07:00,08:00,592,837
7012018,08:00,09:00,598,840
7012018,09:00,10:00,595,839
7012018,10:00,11:00,580,842
7012018,11:00,12:00,580,840
7012018,12:00,13:00,584,843
7012018,13:00,14:00,580,840
7012018,14:00,15:00,578,840
7012018,15:00,16:00,577,841
7012018,16:00,17:00,579,839
7012018,17:00,18:00,575,842
7012018,18:00,19:00,576,839
7012018,19:00,20:00,577,839
7012018,20:00,21:00,576,842
7012018,21:00,22:00,585,840
7012018,22:00,23:00,583,843
7012018,23:00,00:00,588,843
8012018,00:00,01:00,579,841
8012018,01:00,02:00,585,842
8012018,02:00,03:00,594,837
8012018,03:00,04:00,593,836
8012018,04:00,05:00,594,837
8012018,05:00,06:00,597,841
8012018,06:00,07:00,592,838
8012018,07:00,08:00,582,841
8012018,08:00,09:00,574,843
8012018,09:00,10:00,569,841
8012018,10:00,11:00,574,842
8012018,11:00,12:00,584,843
8012018,12:00,13:00,578,843
8012018,13:00,14:00,585,841
8012018,14:00,15:00,582,840
8012018,15:00,16:00,584,842
8012018,16:00,17:00,575,849
8012018,17:00,18:00,573,849
8012018,18:00,19:00,573,850
8012018,19:00,20:00,571,849
8012018,20:00,21:00,570,849
