date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
1012019,00:00,01:00,315,636
1012019,01:00,02:00,0,584
1012019,02:00,03:00,0,581
1012019,03:00,04:00,0,582
1012019,04:00,05:00,0,557
1012019,05:00,06:00,0,557
1012019,06:00,07:00,0,558
1012019,07:00,08:00,0,553
1012019,08:00,09:00,0,530
1012019,09:00,10:00,0,536
1012019,10:00,11:00,0,536
1012019,11:00,12:00,0,535
1012019,12:00,13:00,0,536
1012019,13:00,14:00,0,533
1012019,14:00,15:00,0,535
1012019,15:00,16:00,0,534
1012019,16:00,17:00,0,533
1012019,17:00,18:00,0,533
1012019,18:00,19:00,0,534
1012019,19:00,20:00,0,534
1012019,20:00,21:00,0,535
1012019,21:00,22:00,0,534
1012019,22:00,23:00,0,537
1012019,23:00,00:00,0,543
2012019,00:00,01:00,0,675
2012019,01:00,02:00,0,557
2012019,02:00,03:00,0,549
2012019,03:00,04:00,0,585
2012019,04:00,05:00,0,569
2012019,05:00,06:00,0,572
2012019,06:00,07:00,76,735
2012019,07:00,08:00,284,829
2012019,08:00,09:00,402,823
2012019,09:00,10:00,466,840
2012019,10:00,11:00,540,796
2012019,11:00,12:00,584,798
2012019,12:00,13:00,570,791
2012019,13:00,14:00,568,811
2012019,14:00,15:00,562,780
2012019,15:00,16:00,548,786
2012019,16:00,17:00,567,824
2012019,17:00,18:00,575,839
2012019,18:00,19:00,578,839
2012019,19:00,20:00,568,831
2012019,20:00,21:00,573,826
2012019,21:00,22:00,578,836
2012019,22:00,23:00,574,842
2012019,23:00,00:00,575,841
3012019,00:00,01:00,571,834
3012019,01:00,02:00,579,840
3012019,02:00,03:00,578,840
3012019,03:00,04:00,581,839
3012019,04:00,05:00,575,840
3012019,05:00,06:00,583,837
3012019,06:00,07:00,576,835
3012019,07:00,08:00,555,811
3012019,08:00,09:00,575,839
3012019,09:00,10:00,576,840
3012019,10:00,11:00,513,682
3012019,11:00,12:00,340,465
3012019,12:00,13:00,288,405
3012019,13:00,14:00,286,484
3012019,14:00,15:00,284,512
3012019,15:00,16:00,352,598
3012019,16:00,17:00,562,719
3012019,17:00,18:00,575,834
3012019,18:00,19:00,568,835
3012019,19:00,20:00,569,834
3012019,20:00,21:00,568,838
3012019,21:00,22:00,573,834
3012019,22:00,23:00,572,834
3012019,23:00,00:00,572,838
4012019,00:00,01:00,574,840
4012019,01:00,02:00,579,837
4012019,02:00,03:00,583,835
4012019,03:00,04:00,584,833
4012019,04:00,05:00,583,839
4012019,05:00,06:00,595,841
4012019,06:00,07:00,604,841
4012019,07:00,08:00,602,835
4012019,08:00,09:00,602,838
4012019,09:00,10:00,600,841
4012019,10:00,11:00,598,838
4012019,11:00,12:00,597,839
4012019,12:00,13:00,596,837
4012019,13:00,14:00,596,841
4012019,14:00,15:00,583,839
4012019,15:00,16:00,580,841
4012019,16:00,17:00,581,837
4012019,17:00,18:00,587,837
