date,start,end,11WD7HUCK2G--A-C,11WD7HUCK2G--B-9
31082020,00:00,01:00,,
31082020,01:00,02:00,,
31082020,02:00,03:00,,
31082020,03:00,04:00,,
31082020,04:00,05:00,,
31082020,05:00,06:00,,
31082020,06:00,07:00,,
31082020,07:00,08:00,,
31082020,08:00,09:00,,
31082020,09:00,10:00,,
31082020,10:00,11:00,,
31082020,11:00,12:00,,
31082020,12:00,13:00,,
31082020,13:00,14:00,,
31082020,14:00,15:00,,
31082020,15:00,16:00,,
31082020,16:00,17:00,,
31082020,17:00,18:00,,
31082020,18:00,19:00,,
31082020,19:00,20:00,,
31082020,20:00,21:00,,
31082020,21:00,22:00,,
31082020,22:00,23:00,,
31082020,23:00,00:00,,
1092020,00:00,01:00,154.0,0.0
1092020,01:00,02:00,163.0,0.0
1092020,02:00,03:00,169.0,0.0
1092020,03:00,04:00,159.0,0.0
1092020,04:00,05:00,167.0,0.0
1092020,05:00,06:00,176.0,0.0
1092020,06:00,07:00,174.0,0.0
1092020,07:00,08:00,178.0,0.0
1092020,08:00,09:00,168.0,0.0
1092020,09:00,10:00,170.0,0.0
1092020,10:00,11:00,173.0,0.0
1092020,11:00,12:00,160.0,0.0
1092020,12:00,13:00,162.0,0.0
1092020,13:00,14:00,162.0,0.0
1092020,14:00,15:00,164.0,0.0
1092020,15:00,16:00,165.0,0.0
1092020,16:00,17:00,177.0,0.0
1092020,17:00,18:00,187.0,0.0
1092020,18:00,19:00,190.0,0.0
1092020,19:00,20:00,192.0,0.0
1092020,20:00,21:00,177.0,0.0
1092020,21:00,22:00,148.0,0.0
1092020,22:00,23:00,153.0,0.0
1092020,23:00,00:00,166.0,0.0
2092020,00:00,01:00,162.0,0.0
2092020,01:00,02:00,170.0,0.0
2092020,02:00,03:00,162.0,0.0
2092020,03:00,04:00,149.0,0.0
2092020,04:00,05:00,156.0,0.0
2092020,05:00,06:00,160.0,0.0
2092020,06:00,07:00,168.0,0.0
2092020,07:00,08:00,177.0,0.0
2092020,08:00,09:00,178.0,0.0
2092020,09:00,10:00,176.0,0.0
2092020,10:00,11:00,167.0,0.0
2092020,11:00,12:00,123.0,0.0
2092020,12:00,13:00,149.0,0.0
2092020,13:00,14:00,162.0,0.0
2092020,14:00,15:00,168.0,0.0
2092020,15:00,16:00,171.0,0.0
2092020,16:00,17:00,168.0,0.0
2092020,17:00,18:00,174.0,0.0
2092020,18:00,19:00,177.0,0.0
2092020,19:00,20:00,169.0,0.0
2092020,20:00,21:00,168.0,0.0
2092020,21:00,22:00,171.0,0.0
2092020,22:00,23:00,156.0,0.0
2092020,23:00,00:00,151.0,0.0
3092020,00:00,01:00,160.0,0.0
3092020,01:00,02:00,155.0,0.0
3092020,02:00,03:00,148.0,0.0
3092020,03:00,04:00,148.0,0.0
3092020,04:00,05:00,151.0,0.0
3092020,05:00,06:00,166.0,0.0
3092020,06:00,07:00,178.0,0.0
3092020,07:00,08:00,181.0,0.0
3092020,08:00,09:00,194.0,0.0
3092020,09:00,10:00,189.0,0.0
3092020,10:00,11:00,182.0,0.0
3092020,11:00,12:00,177.0,0.0
3092020,12:00,13:00,149.0,0.0
3092020,13:00,14:00,149.0,0.0
3092020,14:00,15:00,147.0,0.0
3092020,15:00,16:00,146.0,0.0
3092020,16:00,17:00,157.0,0.0
3092020,17:00,18:00,173.0,0.0
3092020,18:00,19:00,179.0,0.0
3092020,19:00,20:00,175.0,0.0
3092020,20:00,21:00,171.0,0.0
3092020,21:00,22:00,171.0,0.0
3092020,22:00,23:00,168.0,0.0
3092020,23:00,00:00,177.0,0.0
4092020,00:00,01:00,173.0,0.0
4092020,01:00,02:00,165.0,0.0
4092020,02:00,03:00,159.0,0.0
4092020,03:00,04:00,148.0,0.0
4092020,04:00,05:00,145.0,0.0
4092020,05:00,06:00,150.0,0.0
4092020,06:00,07:00,168.0,0.0
4092020,07:00,08:00,174.0,0.0
4092020,08:00,09:00,168.0,0.0
4092020,09:00,10:00,164.0,0.0
4092020,10:00,11:00,160.0,0.0
4092020,11:00,12:00,155.0,0.0
4092020,12:00,13:00,154.0,0.0
4092020,13:00,14:00,154.0,0.0
4092020,14:00,15:00,156.0,0.0
4092020,15:00,16:00,162.0,0.0
4092020,16:00,17:00,163.0,0.0
4092020,17:00,18:00,166.0,0.0
4092020,18:00,19:00,168.0,0.0
4092020,19:00,20:00,164.0,0.0
4092020,20:00,21:00,122.0,0.0
4092020,21:00,22:00,129.0,0.0
4092020,22:00,23:00,130.0,0.0
4092020,23:00,00:00,140.0,0.0
5092020,00:00,01:00,140.0,0.0
5092020,01:00,02:00,135.0,0.0
5092020,02:00,03:00,128.0,0.0
5092020,03:00,04:00,119.0,0.0
5092020,04:00,05:00,118.0,0.0
5092020,05:00,06:00,123.0,0.0
5092020,06:00,07:00,152.0,0.0
5092020,07:00,08:00,149.0,0.0
5092020,08:00,09:00,149.0,0.0
5092020,09:00,10:00,146.0,0.0
5092020,10:00,11:00,154.0,0.0
5092020,11:00,12:00,136.0,0.0
5092020,12:00,13:00,125.0,0.0
5092020,13:00,14:00,139.0,0.0
5092020,14:00,15:00,153.0,0.0
5092020,15:00,16:00,151.0,0.0
5092020,16:00,17:00,150.0,0.0
5092020,17:00,18:00,152.0,0.0
5092020,18:00,19:00,156.0,0.0
5092020,19:00,20:00,160.0,0.0
5092020,20:00,21:00,156.0,0.0
5092020,21:00,22:00,155.0,0.0
5092020,22:00,23:00,157.0,0.0
5092020,23:00,00:00,162.0,0.0
6092020,00:00,01:00,160.0,0.0
6092020,01:00,02:00,160.0,0.0
6092020,02:00,03:00,157.0,0.0
6092020,03:00,04:00,149.0,0.0
6092020,04:00,05:00,146.0,0.0
6092020,05:00,06:00,144.0,0.0
6092020,06:00,07:00,161.0,0.0
6092020,07:00,08:00,167.0,0.0
6092020,08:00,09:00,163.0,0.0
6092020,09:00,10:00,166.0,0.0
6092020,10:00,11:00,165.0,0.0
6092020,11:00,12:00,154.0,0.0
6092020,12:00,13:00,153.0,0.0
6092020,13:00,14:00,157.0,0.0
6092020,14:00,15:00,160.0,0.0
6092020,15:00,16:00,156.0,0.0
6092020,16:00,17:00,149.0,0.0
6092020,17:00,18:00,144.0,0.0
6092020,18:00,19:00,149.0,0.0
6092020,19:00,20:00,157.0,0.0
6092020,20:00,21:00,156.0,0.0
6092020,21:00,22:00,158.0,0.0
6092020,22:00,23:00,156.0,0.0
6092020,23:00,00:00,160.0,0.0
7092020,00:00,01:00,162.0,0.0
7092020,01:00,02:00,159.0,0.0
7092020,02:00,03:00,155.0,0.0
7092020,03:00,04:00,154.0,0.0
7092020,04:00,05:00,151.0,0.0
7092020,05:00,06:00,132.0,0.0
7092020,06:00,07:00,127.0,0.0
7092020,07:00,08:00,138.0,0.0
7092020,08:00,09:00,154.0,0.0
7092020,09:00,10:00,167.0,0.0
7092020,10:00,11:00,163.0,0.0
7092020,11:00,12:00,165.0,0.0
7092020,12:00,13:00,149.0,0.0
7092020,13:00,14:00,154.0,0.0
7092020,14:00,15:00,161.0,0.0
7092020,15:00,16:00,156.0,0.0
7092020,16:00,17:00,138.0,0.0
7092020,17:00,18:00,154.0,0.0
7092020,18:00,19:00,158.0,0.0
7092020,19:00,20:00,152.0,0.0
7092020,20:00,21:00,163.0,0.0
7092020,21:00,22:00,169.0,0.0
7092020,22:00,23:00,177.0,0.0
7092020,23:00,00:00,168.0,0.0
8092020,00:00,01:00,160.0,0.0
8092020,01:00,02:00,166.0,0.0
8092020,02:00,03:00,169.0,0.0
8092020,03:00,04:00,160.0,0.0
8092020,04:00,05:00,153.0,0.0
8092020,05:00,06:00,159.0,0.0
8092020,06:00,07:00,162.0,0.0
8092020,07:00,08:00,162.0,0.0
8092020,08:00,09:00,161.0,0.0
8092020,09:00,10:00,166.0,0.0
8092020,10:00,11:00,179.0,0.0
8092020,11:00,12:00,182.0,0.0
8092020,12:00,13:00,167.0,0.0
8092020,13:00,14:00,163.0,0.0
8092020,14:00,15:00,167.0,0.0
8092020,15:00,16:00,161.0,0.0
8092020,16:00,17:00,156.0,0.0
8092020,17:00,18:00,152.0,0.0
8092020,18:00,19:00,159.0,0.0
8092020,19:00,20:00,162.0,0.0
8092020,20:00,21:00,163.0,0.0
8092020,21:00,22:00,157.0,0.0
8092020,22:00,23:00,116.0,0.0
8092020,23:00,00:00,98.0,0.0
9092020,00:00,01:00,99.0,0.0
9092020,01:00,02:00,98.0,0.0
9092020,02:00,03:00,97.0,0.0
9092020,03:00,04:00,97.0,0.0
9092020,04:00,05:00,93.0,0.0
9092020,05:00,06:00,94.0,0.0
9092020,06:00,07:00,96.0,0.0
9092020,07:00,08:00,97.0,0.0
9092020,08:00,09:00,99.0,0.0
9092020,09:00,10:00,98.0,0.0
9092020,10:00,11:00,97.0,0.0
9092020,11:00,12:00,96.0,0.0
9092020,12:00,13:00,96.0,0.0
9092020,13:00,14:00,94.0,0.0
