date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
1012018,00:00,01:00,120,0,0,125,0,483
1012018,01:00,02:00,119,0,0,127,0,482
1012018,02:00,03:00,120,0,0,125,0,483
1012018,03:00,04:00,121,0,0,127,0,483
1012018,04:00,05:00,123,0,0,125,0,482
1012018,05:00,06:00,123,0,0,126,0,484
1012018,06:00,07:00,122,0,0,126,0,484
1012018,07:00,08:00,122,0,0,125,0,483
1012018,08:00,09:00,121,0,0,125,0,483
1012018,09:00,10:00,120,0,0,126,0,483
1012018,10:00,11:00,120,0,0,127,0,483
1012018,11:00,12:00,124,0,0,125,0,487
1012018,12:00,13:00,123,0,0,125,0,526
1012018,13:00,14:00,121,0,0,125,0,482
1012018,14:00,15:00,121,0,0,125,0,481
1012018,15:00,16:00,122,0,0,126,0,480
1012018,16:00,17:00,140,0,0,130,0,599
1012018,17:00,18:00,154,0,0,150,71,625
1012018,18:00,19:00,152,0,0,147,268,627
1012018,19:00,20:00,155,0,0,219,541,638
1012018,20:00,21:00,156,0,0,314,646,649
1012018,21:00,22:00,154,0,0,322,653,647
1012018,22:00,23:00,153,0,0,321,651,647
1012018,23:00,00:00,147,0,0,321,652,647
2012018,00:00,01:00,147,0,0,320,653,644
2012018,01:00,02:00,133,0,0,323,399,562
2012018,02:00,03:00,134,0,0,322,251,489
2012018,03:00,04:00,170,0,0,321,349,604
2012018,04:00,05:00,238,0,0,322,606,645
2012018,05:00,06:00,290,0,0,321,585,589
2012018,06:00,07:00,321,0,0,322,649,641
2012018,07:00,08:00,318,0,0,328,653,643
2012018,08:00,09:00,320,0,0,326,656,647
2012018,09:00,10:00,316,0,0,322,652,650
2012018,10:00,11:00,320,0,0,325,655,646
2012018,11:00,12:00,320,0,0,328,657,649
2012018,12:00,13:00,317,0,0,325,653,649
2012018,13:00,14:00,318,0,0,326,654,647
2012018,14:00,15:00,319,0,0,321,656,648
2012018,15:00,16:00,320,0,0,325,657,649
2012018,16:00,17:00,322,0,0,325,656,647
2012018,17:00,18:00,323,0,0,322,657,644
2012018,18:00,19:00,320,0,0,319,656,649
2012018,19:00,20:00,319,0,0,324,655,647
2012018,20:00,21:00,322,0,0,322,655,649
2012018,21:00,22:00,321,0,0,323,652,647
2012018,22:00,23:00,304,0,0,296,368,535
2012018,23:00,00:00,218,0,0,222,245,487
3012018,00:00,01:00,208,0,0,216,246,486
3012018,01:00,02:00,211,0,0,215,247,487
3012018,02:00,03:00,210,0,0,215,248,488
3012018,03:00,04:00,210,0,0,212,246,486
3012018,04:00,05:00,213,0,0,216,247,487
3012018,05:00,06:00,212,0,0,218,247,488
3012018,06:00,07:00,209,0,0,213,246,486
3012018,07:00,08:00,208,0,0,213,248,487
3012018,08:00,09:00,212,0,0,219,249,490
3012018,09:00,10:00,293,0,0,299,381,619
3012018,10:00,11:00,314,0,0,318,609,640
3012018,11:00,12:00,317,0,0,315,651,640
3012018,12:00,13:00,314,0,0,313,654,641
3012018,13:00,14:00,315,0,0,318,656,641
3012018,14:00,15:00,315,0,0,321,656,641
3012018,15:00,16:00,319,0,0,323,654,642
3012018,16:00,17:00,316,0,0,324,652,640
3012018,17:00,18:00,319,0,0,323,654,646
3012018,18:00,19:00,317,0,0,324,652,644
3012018,19:00,20:00,260,0,0,274,401,532
3012018,20:00,21:00,212,0,0,222,246,486
3012018,21:00,22:00,216,0,0,221,247,486
3012018,22:00,23:00,218,0,0,218,247,485
3012018,23:00,00:00,215,0,0,217,247,487
4012018,00:00,01:00,216,0,0,219,246,486
4012018,01:00,02:00,216,0,0,220,247,486
4012018,02:00,03:00,218,0,0,220,246,485
4012018,03:00,04:00,217,0,0,218,247,488
4012018,04:00,05:00,214,0,0,221,246,486
4012018,05:00,06:00,270,0,0,267,265,502
4012018,06:00,07:00,317,0,0,320,458,597
4012018,07:00,08:00,316,0,0,320,646,647
4012018,08:00,09:00,318,0,0,315,654,645
4012018,09:00,10:00,317,0,0,318,648,646
4012018,10:00,11:00,320,0,0,322,653,645
4012018,11:00,12:00,320,0,0,320,650,646
4012018,12:00,13:00,317,0,0,319,647,645
4012018,13:00,14:00,318,0,0,317,653,646
4012018,14:00,15:00,318,0,0,322,657,646
4012018,15:00,16:00,320,0,0,322,653,647
4012018,16:00,17:00,317,0,0,322,655,646
4012018,17:00,18:00,319,0,0,319,653,647
4012018,18:00,19:00,321,0,0,320,655,647
4012018,19:00,20:00,320,0,0,322,653,648
4012018,20:00,21:00,321,0,0,324,655,647
4012018,21:00,22:00,321,0,0,322,654,648
4012018,22:00,23:00,321,0,0,320,655,648
4012018,23:00,00:00,320,0,0,322,652,644
5012018,00:00,01:00,253,0,0,247,384,501
5012018,01:00,02:00,213,0,0,222,246,487
5012018,02:00,03:00,214,0,0,226,246,487
5012018,03:00,04:00,216,0,0,225,246,486
5012018,04:00,05:00,214,0,0,221,247,487
5012018,05:00,06:00,247,0,0,262,248,491
5012018,06:00,07:00,313,0,0,322,433,635
5012018,07:00,08:00,316,0,0,321,638,648
5012018,08:00,09:00,320,0,0,320,655,646
5012018,09:00,10:00,317,0,0,322,656,643
5012018,10:00,11:00,317,0,0,320,652,642
5012018,11:00,12:00,320,0,0,323,652,643
5012018,12:00,13:00,318,0,0,321,649,644
5012018,13:00,14:00,319,0,0,320,649,645
5012018,14:00,15:00,318,0,0,325,654,648
5012018,15:00,16:00,319,0,0,323,654,646
5012018,16:00,17:00,320,0,0,324,651,647
5012018,17:00,18:00,318,0,0,323,654,648
5012018,18:00,19:00,317,0,0,321,655,650
5012018,19:00,20:00,318,0,0,322,656,650
5012018,20:00,21:00,319,0,0,322,654,650
5012018,21:00,22:00,319,0,0,322,656,650
5012018,22:00,23:00,319,0,0,324,653,648
5012018,23:00,00:00,319,0,0,326,653,648
6012018,00:00,01:00,320,0,0,327,643,650
6012018,01:00,02:00,318,0,0,323,649,651
6012018,02:00,03:00,321,0,0,324,647,653
6012018,03:00,04:00,320,0,0,327,646,651
6012018,04:00,05:00,320,0,0,323,647,651
6012018,05:00,06:00,318,0,0,325,646,649
6012018,06:00,07:00,319,0,0,324,650,648
6012018,07:00,08:00,321,0,0,326,654,649
6012018,08:00,09:00,319,0,0,325,656,648
6012018,09:00,10:00,321,0,0,326,659,647
6012018,10:00,11:00,320,0,0,326,660,650
6012018,11:00,12:00,320,0,0,323,656,651
6012018,12:00,13:00,320,0,0,325,657,649
6012018,13:00,14:00,319,0,0,326,658,649
6012018,14:00,15:00,321,0,0,320,658,648
6012018,15:00,16:00,320,0,0,321,659,646
6012018,16:00,17:00,321,0,0,321,662,647
6012018,17:00,18:00,322,0,0,321,662,647
6012018,18:00,19:00,319,0,0,323,661,647
6012018,19:00,20:00,320,0,0,322,662,647
6012018,20:00,21:00,321,0,0,321,662,647
6012018,21:00,22:00,322,0,0,323,658,647
6012018,22:00,23:00,319,0,0,324,657,652
6012018,23:00,00:00,322,0,0,327,655,652
7012018,00:00,01:00,322,0,0,328,655,651
7012018,01:00,02:00,321,0,0,326,656,652
7012018,02:00,03:00,319,0,0,326,599,651
7012018,03:00,04:00,301,0,0,299,326,533
7012018,04:00,05:00,218,0,0,214,247,486
7012018,05:00,06:00,214,0,0,214,247,486
7012018,06:00,07:00,213,0,0,216,246,488
7012018,07:00,08:00,258,0,0,272,283,510
7012018,08:00,09:00,321,0,0,322,470,636
7012018,09:00,10:00,317,0,0,320,648,646
7012018,10:00,11:00,322,0,0,323,656,647
7012018,11:00,12:00,319,0,0,320,656,650
