date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
1012021,00:00,01:00,0,998,0,289,,619,626
1012021,01:00,02:00,0,995,0,287,,614,625
1012021,02:00,03:00,151,994,0,286,,616,624
1012021,03:00,04:00,586,994,0,278,,610,625
1012021,04:00,05:00,811,999,0,151,,602,622
1012021,05:00,06:00,940,1023,0,180,,605,625
1012021,06:00,07:00,858,901,0,288,,615,633
1012021,07:00,08:00,477,502,0,290,,619,636
1012021,08:00,09:00,483,505,0,288,,619,635
1012021,09:00,10:00,479,512,0,288,,611,634
1012021,10:00,11:00,483,260,0,289,,622,637
1012021,11:00,12:00,348,0,0,290,,621,635
1012021,12:00,13:00,0,0,0,294,,615,628
1012021,13:00,14:00,0,0,0,289,,616,630
1012021,14:00,15:00,0,0,0,288,,617,630
1012021,15:00,16:00,0,0,0,289,,614,629
1012021,16:00,17:00,0,0,0,292,,607,625
1012021,17:00,18:00,0,0,0,296,,609,625
1012021,18:00,19:00,0,0,0,297,,611,628
1012021,19:00,20:00,0,0,0,296,,609,626
1012021,20:00,21:00,0,0,0,296,,610,626
1012021,21:00,22:00,0,0,0,297,,611,627
1012021,22:00,23:00,0,0,0,292,,611,626
1012021,23:00,00:00,16,0,0,290,,605,621
2012021,00:00,01:00,486,0,0,281,,601,620
2012021,01:00,02:00,685,0,0,275,,586,623
2012021,02:00,03:00,726,0,0,220,,567,623
2012021,03:00,04:00,731,0,0,222,,574,622
2012021,04:00,05:00,905,0,0,250,,590,622
2012021,05:00,06:00,1013,2,0,291,,606,623
2012021,06:00,07:00,1013,212,0,292,,607,621
2012021,07:00,08:00,1017,461,0,292,,608,623
2012021,08:00,09:00,1012,860,0,296,,605,619
2012021,09:00,10:00,1019,1029,0,296,,608,624
2012021,10:00,11:00,1025,1026,0,297,,609,625
2012021,11:00,12:00,1021,1027,0,296,,607,624
2012021,12:00,13:00,1021,1025,0,296,,595,624
2012021,13:00,14:00,1021,1028,0,290,,569,626
2012021,14:00,15:00,1020,1026,0,291,,569,625
2012021,15:00,16:00,1019,1027,0,293,,605,624
2012021,16:00,17:00,1020,1025,0,299,,609,623
2012021,17:00,18:00,1023,1030,0,300,,609,626
2012021,18:00,19:00,1026,1027,0,299,,611,626
2012021,19:00,20:00,1029,1029,0,300,,609,624
2012021,20:00,21:00,1031,1030,0,299,,611,626
2012021,21:00,22:00,1032,1029,0,298,,610,626
2012021,22:00,23:00,1025,1026,0,295,,610,626
2012021,23:00,00:00,889,859,0,293,,607,622
3012021,00:00,01:00,837,810,0,234,,441,428
3012021,01:00,02:00,664,568,0,192,,410,271
3012021,02:00,03:00,631,487,0,142,,308,268
3012021,03:00,04:00,822,670,0,139,,266,267
