date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
1012019,00:00,01:00,169,0
1012019,01:00,02:00,163,0
1012019,02:00,03:00,164,0
1012019,03:00,04:00,160,0
1012019,04:00,05:00,166,0
1012019,05:00,06:00,167,0
1012019,06:00,07:00,158,0
1012019,07:00,08:00,171,0
1012019,08:00,09:00,149,0
1012019,09:00,10:00,146,0
1012019,10:00,11:00,146,0
1012019,11:00,12:00,200,0
1012019,12:00,13:00,213,0
1012019,13:00,14:00,215,0
1012019,14:00,15:00,214,0
1012019,15:00,16:00,240,0
1012019,16:00,17:00,239,0
1012019,17:00,18:00,240,0
1012019,18:00,19:00,240,0
1012019,19:00,20:00,245,0
1012019,20:00,21:00,249,0
1012019,21:00,22:00,251,0
1012019,22:00,23:00,250,0
1012019,23:00,00:00,185,0
2012019,00:00,01:00,156,0
2012019,01:00,02:00,147,0
2012019,02:00,03:00,146,0
2012019,03:00,04:00,146,0
2012019,04:00,05:00,199,0
2012019,05:00,06:00,260,0
2012019,06:00,07:00,258,0
2012019,07:00,08:00,257,0
2012019,08:00,09:00,257,0
2012019,09:00,10:00,257,0
2012019,10:00,11:00,260,0
2012019,11:00,12:00,241,0
2012019,12:00,13:00,235,0
2012019,13:00,14:00,235,0
2012019,14:00,15:00,240,0
2012019,15:00,16:00,271,0
2012019,16:00,17:00,272,0
2012019,17:00,18:00,271,0
2012019,18:00,19:00,268,0
2012019,19:00,20:00,270,0
2012019,20:00,21:00,272,0
2012019,21:00,22:00,271,0
2012019,22:00,23:00,272,0
2012019,23:00,00:00,273,0
3012019,00:00,01:00,243,0
3012019,01:00,02:00,185,0
3012019,02:00,03:00,184,0
3012019,03:00,04:00,184,0
3012019,04:00,05:00,226,0
3012019,05:00,06:00,270,0
3012019,06:00,07:00,268,0
3012019,07:00,08:00,268,0
3012019,08:00,09:00,264,0
3012019,09:00,10:00,275,0
3012019,10:00,11:00,273,0
3012019,11:00,12:00,273,0
3012019,12:00,13:00,277,0
3012019,13:00,14:00,277,0
3012019,14:00,15:00,278,0
3012019,15:00,16:00,274,0
3012019,16:00,17:00,273,0
3012019,17:00,18:00,272,0
3012019,18:00,19:00,272,0
3012019,19:00,20:00,272,0
3012019,20:00,21:00,273,0
3012019,21:00,22:00,273,0
3012019,22:00,23:00,273,0
3012019,23:00,00:00,274,0
4012019,00:00,01:00,274,0
4012019,01:00,02:00,270,0
4012019,02:00,03:00,228,0
4012019,03:00,04:00,223,0
4012019,04:00,05:00,242,0
4012019,05:00,06:00,270,0
4012019,06:00,07:00,277,0
4012019,07:00,08:00,281,0
4012019,08:00,09:00,278,0
4012019,09:00,10:00,280,0
4012019,10:00,11:00,280,0
4012019,11:00,12:00,279,0
4012019,12:00,13:00,278,0
4012019,13:00,14:00,280,0
4012019,14:00,15:00,278,0
4012019,15:00,16:00,277,0
4012019,16:00,17:00,273,0
4012019,17:00,18:00,273,0
4012019,18:00,19:00,264,0
4012019,19:00,20:00,250,0
4012019,20:00,21:00,252,0
4012019,21:00,22:00,267,0
4012019,22:00,23:00,251,0
4012019,23:00,00:00,243,0
5012019,00:00,01:00,239,0
5012019,01:00,02:00,211,0
5012019,02:00,03:00,204,0
5012019,03:00,04:00,204,0
5012019,04:00,05:00,205,0
5012019,05:00,06:00,204,0
5012019,06:00,07:00,204,0
5012019,07:00,08:00,258,0
5012019,08:00,09:00,273,0
5012019,09:00,10:00,276,0
5012019,10:00,11:00,276,0
5012019,11:00,12:00,277,0
5012019,12:00,13:00,275,0
5012019,13:00,14:00,278,0
5012019,14:00,15:00,276,0
5012019,15:00,16:00,274,0
5012019,16:00,17:00,273,0
5012019,17:00,18:00,273,0
5012019,18:00,19:00,273,0
5012019,19:00,20:00,272,0
5012019,20:00,21:00,275,0
5012019,21:00,22:00,278,0
5012019,22:00,23:00,279,0
5012019,23:00,00:00,279,0
6012019,00:00,01:00,266,0
6012019,01:00,02:00,184,0
6012019,02:00,03:00,155,0
6012019,03:00,04:00,180,0
6012019,04:00,05:00,201,0
6012019,05:00,06:00,200,0
6012019,06:00,07:00,198,0
6012019,07:00,08:00,259,0
6012019,08:00,09:00,269,0
6012019,09:00,10:00,271,0
6012019,10:00,11:00,271,0
6012019,11:00,12:00,270,0
6012019,12:00,13:00,270,0
6012019,13:00,14:00,270,0
6012019,14:00,15:00,271,0
6012019,15:00,16:00,269,0
6012019,16:00,17:00,270,0
6012019,17:00,18:00,270,0
6012019,18:00,19:00,269,0
6012019,19:00,20:00,270,0
6012019,20:00,21:00,270,0
6012019,21:00,22:00,270,0
6012019,22:00,23:00,271,0
6012019,23:00,00:00,270,0
7012019,00:00,01:00,266,0
7012019,01:00,02:00,242,0
7012019,02:00,03:00,215,0
7012019,03:00,04:00,205,0
7012019,04:00,05:00,209,0
7012019,05:00,06:00,255,0
7012019,06:00,07:00,272,0
7012019,07:00,08:00,274,0
7012019,08:00,09:00,273,0
7012019,09:00,10:00,274,0
7012019,10:00,11:00,274,0
7012019,11:00,12:00,275,0
7012019,12:00,13:00,274,0
7012019,13:00,14:00,273,0
7012019,14:00,15:00,274,0
7012019,15:00,16:00,280,0
7012019,16:00,17:00,276,0
7012019,17:00,18:00,276,0
7012019,18:00,19:00,274,0
7012019,19:00,20:00,275,0
7012019,20:00,21:00,276,0
7012019,21:00,22:00,276,0
7012019,22:00,23:00,270,0
7012019,23:00,00:00,272,0
8012019,00:00,01:00,218,0
8012019,01:00,02:00,154,0
8012019,02:00,03:00,147,0
8012019,03:00,04:00,147,0
8012019,04:00,05:00,212,0
8012019,05:00,06:00,249,0
8012019,06:00,07:00,261,0
8012019,07:00,08:00,268,0
8012019,08:00,09:00,265,0
8012019,09:00,10:00,267,0
8012019,10:00,11:00,268,0
8012019,11:00,12:00,269,0
8012019,12:00,13:00,267,0
8012019,13:00,14:00,269,0
8012019,14:00,15:00,267,0
8012019,15:00,16:00,268,0
8012019,16:00,17:00,268,0
8012019,17:00,18:00,267,0
8012019,18:00,19:00,267,0
8012019,19:00,20:00,268,0
8012019,20:00,21:00,269,0
8012019,21:00,22:00,267,0
8012019,22:00,23:00,260,0
8012019,23:00,00:00,256,0
9012019,00:00,01:00,187,0
9012019,01:00,02:00,150,0
9012019,02:00,03:00,150,0
9012019,03:00,04:00,151,0
9012019,04:00,05:00,152,0
9012019,05:00,06:00,166,0
9012019,06:00,07:00,187,0
9012019,07:00,08:00,190,0
9012019,08:00,09:00,189,0
9012019,09:00,10:00,188,0
9012019,10:00,11:00,189,0
9012019,11:00,12:00,192,0
9012019,12:00,13:00,191,0
9012019,13:00,14:00,189,0
9012019,14:00,15:00,189,0
9012019,15:00,16:00,190,0
9012019,16:00,17:00,188,0
9012019,17:00,18:00,189,0
9012019,18:00,19:00,188,0
9012019,19:00,20:00,189,0
9012019,20:00,21:00,189,0
9012019,21:00,22:00,189,0
9012019,22:00,23:00,190,0
9012019,23:00,00:00,255,0
10012019,00:00,01:00,270,0
10012019,01:00,02:00,270,0
10012019,02:00,03:00,268,0
10012019,03:00,04:00,269,0
10012019,04:00,05:00,268,0
10012019,05:00,06:00,269,0
10012019,06:00,07:00,269,0
10012019,07:00,08:00,269,0
10012019,08:00,09:00,269,0
10012019,09:00,10:00,269,0
10012019,10:00,11:00,268,0
10012019,11:00,12:00,268,0
10012019,12:00,13:00,270,0
10012019,13:00,14:00,260,0
10012019,14:00,15:00,260,0
10012019,15:00,16:00,259,0
10012019,16:00,17:00,256,0
10012019,17:00,18:00,258,12
10012019,18:00,19:00,246,38
10012019,19:00,20:00,162,124
10012019,20:00,21:00,131,165
10012019,21:00,22:00,133,174
10012019,22:00,23:00,32,226
10012019,23:00,00:00,0,245
11012019,00:00,01:00,0,252
11012019,01:00,02:00,0,266
11012019,02:00,03:00,0,273
11012019,03:00,04:00,0,272
11012019,04:00,05:00,0,273
11012019,05:00,06:00,0,273
11012019,06:00,07:00,0,272
11012019,07:00,08:00,0,272
11012019,08:00,09:00,0,274
11012019,09:00,10:00,0,284
11012019,10:00,11:00,0,282
11012019,11:00,12:00,0,282
11012019,12:00,13:00,0,282
11012019,13:00,14:00,0,281
11012019,14:00,15:00,0,281
11012019,15:00,16:00,0,280
11012019,16:00,17:00,0,282
11012019,17:00,18:00,0,280
11012019,18:00,19:00,0,281
11012019,19:00,20:00,0,274
11012019,20:00,21:00,0,273
11012019,21:00,22:00,0,272
11012019,22:00,23:00,0,272
11012019,23:00,00:00,0,273
12012019,00:00,01:00,0,254
12012019,01:00,02:00,0,239
12012019,02:00,03:00,0,244
12012019,03:00,04:00,0,244
12012019,04:00,05:00,0,244
12012019,05:00,06:00,0,268
12012019,06:00,07:00,0,272
12012019,07:00,08:00,0,273
12012019,08:00,09:00,0,272
12012019,09:00,10:00,0,272
12012019,10:00,11:00,0,272
12012019,11:00,12:00,0,272
12012019,12:00,13:00,0,272
12012019,13:00,14:00,0,272
12012019,14:00,15:00,0,272
12012019,15:00,16:00,0,272
12012019,16:00,17:00,0,245
12012019,17:00,18:00,0,234
12012019,18:00,19:00,0,234
12012019,19:00,20:00,0,233
12012019,20:00,21:00,0,234
12012019,21:00,22:00,0,219
12012019,22:00,23:00,0,228
12012019,23:00,00:00,0,226
13012019,00:00,01:00,0,225
13012019,01:00,02:00,0,226
13012019,02:00,03:00,0,226
13012019,03:00,04:00,0,226
13012019,04:00,05:00,0,225
13012019,05:00,06:00,0,226
13012019,06:00,07:00,0,225
13012019,07:00,08:00,0,226
13012019,08:00,09:00,0,226
13012019,09:00,10:00,0,229
13012019,10:00,11:00,0,235
13012019,11:00,12:00,0,239
13012019,12:00,13:00,0,262
13012019,13:00,14:00,0,276
13012019,14:00,15:00,0,280
13012019,15:00,16:00,0,275
13012019,16:00,17:00,42,254
13012019,17:00,18:00,110,234
13012019,18:00,19:00,186,162
13012019,19:00,20:00,187,140
13012019,20:00,21:00,139,133
13012019,21:00,22:00,127,126
13012019,22:00,23:00,120,125
13012019,23:00,00:00,116,124
14012019,00:00,01:00,118,125
14012019,01:00,02:00,117,125
14012019,02:00,03:00,117,123
14012019,03:00,04:00,117,123
14012019,04:00,05:00,117,124
14012019,05:00,06:00,164,140
14012019,06:00,07:00,227,233
14012019,07:00,08:00,251,253
14012019,08:00,09:00,250,255
14012019,09:00,10:00,253,255
14012019,10:00,11:00,259,254
14012019,11:00,12:00,256,254
14012019,12:00,13:00,252,254
14012019,13:00,14:00,251,255
14012019,14:00,15:00,252,255
14012019,15:00,16:00,253,255
14012019,16:00,17:00,252,254
14012019,17:00,18:00,253,255
14012019,18:00,19:00,253,255
14012019,19:00,20:00,253,255
14012019,20:00,21:00,255,256
14012019,21:00,22:00,255,255
14012019,22:00,23:00,255,255
14012019,23:00,00:00,255,254
15012019,00:00,01:00,215,200
15012019,01:00,02:00,155,154
15012019,02:00,03:00,137,139
15012019,03:00,04:00,137,139
15012019,04:00,05:00,166,155
15012019,05:00,06:00,208,205
15012019,06:00,07:00,238,241
15012019,07:00,08:00,253,256
15012019,08:00,09:00,253,255
15012019,09:00,10:00,254,255
15012019,10:00,11:00,253,255
15012019,11:00,12:00,253,255
15012019,12:00,13:00,254,255
15012019,13:00,14:00,253,255
15012019,14:00,15:00,253,255
15012019,15:00,16:00,253,255
15012019,16:00,17:00,253,255
15012019,17:00,18:00,252,255
15012019,18:00,19:00,252,256
15012019,19:00,20:00,253,255
15012019,20:00,21:00,254,249
15012019,21:00,22:00,264,158
15012019,22:00,23:00,281,4
15012019,23:00,00:00,249,0
16012019,00:00,01:00,119,0
16012019,01:00,02:00,0,0
16012019,02:00,03:00,0,0
16012019,03:00,04:00,0,0
16012019,04:00,05:00,0,0
16012019,05:00,06:00,0,0
16012019,06:00,07:00,0,0
16012019,07:00,08:00,0,0
16012019,08:00,09:00,0,0
16012019,09:00,10:00,0,0
16012019,10:00,11:00,0,0
16012019,11:00,12:00,0,0
16012019,12:00,13:00,0,0
16012019,13:00,14:00,0,0
16012019,14:00,15:00,0,0
16012019,15:00,16:00,0,0
16012019,16:00,17:00,0,0
16012019,17:00,18:00,0,0
16012019,18:00,19:00,0,0
16012019,19:00,20:00,0,0
16012019,20:00,21:00,0,0
16012019,21:00,22:00,0,0
16012019,22:00,23:00,0,0
16012019,23:00,00:00,0,0
17012019,00:00,01:00,0,0
17012019,01:00,02:00,15,0
17012019,02:00,03:00,114,0
17012019,03:00,04:00,187,0
17012019,04:00,05:00,247,0
17012019,05:00,06:00,232,0
17012019,06:00,07:00,264,0
17012019,07:00,08:00,269,0
17012019,08:00,09:00,236,50
17012019,09:00,10:00,187,181
17012019,10:00,11:00,253,267
17012019,11:00,12:00,263,286
17012019,12:00,13:00,278,285
17012019,13:00,14:00,280,286
17012019,14:00,15:00,276,282
17012019,15:00,16:00,275,282
17012019,16:00,17:00,276,283
17012019,17:00,18:00,276,282
17012019,18:00,19:00,276,283
17012019,19:00,20:00,276,283
17012019,20:00,21:00,275,282
17012019,21:00,22:00,278,285
17012019,22:00,23:00,279,283
17012019,23:00,00:00,268,259
18012019,00:00,01:00,245,226
18012019,01:00,02:00,241,223
18012019,02:00,03:00,243,187
18012019,03:00,04:00,241,189
18012019,04:00,05:00,244,213
18012019,05:00,06:00,262,197
18012019,06:00,07:00,260,250
18012019,07:00,08:00,261,266
18012019,08:00,09:00,211,309
18012019,09:00,10:00,196,313
18012019,10:00,11:00,195,312
18012019,11:00,12:00,142,310
18012019,12:00,13:00,139,311
18012019,13:00,14:00,140,305
18012019,14:00,15:00,142,294
18012019,15:00,16:00,141,292
18012019,16:00,17:00,202,293
18012019,17:00,18:00,224,266
18012019,18:00,19:00,248,246
18012019,19:00,20:00,251,246
18012019,20:00,21:00,251,245
18012019,21:00,22:00,252,245
18012019,22:00,23:00,253,246
18012019,23:00,00:00,252,246
19012019,00:00,01:00,252,246
19012019,01:00,02:00,252,245
19012019,02:00,03:00,252,216
19012019,03:00,04:00,252,207
19012019,04:00,05:00,251,207
19012019,05:00,06:00,250,222
19012019,06:00,07:00,251,245
19012019,07:00,08:00,259,245
19012019,08:00,09:00,253,246
19012019,09:00,10:00,252,245
19012019,10:00,11:00,251,245
19012019,11:00,12:00,251,245
19012019,12:00,13:00,252,245
19012019,13:00,14:00,251,245
19012019,14:00,15:00,252,245
19012019,15:00,16:00,251,245
19012019,16:00,17:00,251,244
19012019,17:00,18:00,251,243
19012019,18:00,19:00,251,245
19012019,19:00,20:00,252,246
19012019,20:00,21:00,252,246
19012019,21:00,22:00,253,213
19012019,22:00,23:00,252,207
19012019,23:00,00:00,252,207
20012019,00:00,01:00,252,207
20012019,01:00,02:00,220,195
20012019,02:00,03:00,214,179
20012019,03:00,04:00,231,218
20012019,04:00,05:00,235,236
20012019,05:00,06:00,237,236
20012019,06:00,07:00,243,245
20012019,07:00,08:00,242,255
20012019,08:00,09:00,242,255
20012019,09:00,10:00,242,255
20012019,10:00,11:00,243,255
20012019,11:00,12:00,242,255
20012019,12:00,13:00,242,254
20012019,13:00,14:00,242,255
20012019,14:00,15:00,243,255
20012019,15:00,16:00,242,254
20012019,16:00,17:00,243,254
20012019,17:00,18:00,241,255
20012019,18:00,19:00,243,254
20012019,19:00,20:00,242,255
20012019,20:00,21:00,242,255
20012019,21:00,22:00,243,255
20012019,22:00,23:00,242,255
20012019,23:00,00:00,242,255
21012019,00:00,01:00,242,256
21012019,01:00,02:00,244,255
21012019,02:00,03:00,242,256
21012019,03:00,04:00,241,255
21012019,04:00,05:00,243,255
21012019,05:00,06:00,242,255
21012019,06:00,07:00,249,263
21012019,07:00,08:00,251,273
21012019,08:00,09:00,253,277
21012019,09:00,10:00,275,317
21012019,10:00,11:00,273,322
21012019,11:00,12:00,271,321
21012019,12:00,13:00,270,321
21012019,13:00,14:00,271,321
21012019,14:00,15:00,269,320
21012019,15:00,16:00,270,316
21012019,16:00,17:00,271,313
21012019,17:00,18:00,268,314
21012019,18:00,19:00,270,310
21012019,19:00,20:00,269,310
21012019,20:00,21:00,270,311
21012019,21:00,22:00,271,308
21012019,22:00,23:00,262,278
21012019,23:00,00:00,252,254
22012019,00:00,01:00,249,254
22012019,01:00,02:00,251,254
22012019,02:00,03:00,253,254
22012019,03:00,04:00,252,253
22012019,04:00,05:00,252,248
22012019,05:00,06:00,261,254
22012019,06:00,07:00,278,307
22012019,07:00,08:00,280,315
22012019,08:00,09:00,279,313
22012019,09:00,10:00,279,308
22012019,10:00,11:00,279,304
22012019,11:00,12:00,279,306
22012019,12:00,13:00,280,311
22012019,13:00,14:00,281,314
22012019,14:00,15:00,278,311
22012019,15:00,16:00,277,310
22012019,16:00,17:00,282,310
22012019,17:00,18:00,278,310
22012019,18:00,19:00,279,310
22012019,19:00,20:00,278,310
22012019,20:00,21:00,262,271
22012019,21:00,22:00,259,246
22012019,22:00,23:00,258,245
22012019,23:00,00:00,260,245
23012019,00:00,01:00,261,245
23012019,01:00,02:00,262,245
23012019,02:00,03:00,262,246
23012019,03:00,04:00,262,245
23012019,04:00,05:00,261,244
23012019,05:00,06:00,271,259
23012019,06:00,07:00,287,314
23012019,07:00,08:00,288,320
23012019,08:00,09:00,288,320
23012019,09:00,10:00,290,320
23012019,10:00,11:00,290,320
23012019,11:00,12:00,291,320
23012019,12:00,13:00,276,320
23012019,13:00,14:00,234,321
23012019,14:00,15:00,232,316
23012019,15:00,16:00,234,315
23012019,16:00,17:00,255,316
23012019,17:00,18:00,268,315
23012019,18:00,19:00,271,315
23012019,19:00,20:00,274,310
23012019,20:00,21:00,275,310
23012019,21:00,22:00,275,311
23012019,22:00,23:00,275,311
23012019,23:00,00:00,279,298
24012019,00:00,01:00,280,293
24012019,01:00,02:00,281,311
24012019,02:00,03:00,279,310
24012019,03:00,04:00,281,310
24012019,04:00,05:00,280,311
24012019,05:00,06:00,281,312
24012019,06:00,07:00,281,311
24012019,07:00,08:00,291,311
24012019,08:00,09:00,291,310
24012019,09:00,10:00,289,310
24012019,10:00,11:00,284,300
24012019,11:00,12:00,274,299
24012019,12:00,13:00,294,312
24012019,13:00,14:00,292,313
24012019,14:00,15:00,293,315
24012019,15:00,16:00,292,314
24012019,16:00,17:00,292,316
24012019,17:00,18:00,292,316
24012019,18:00,19:00,257,316
24012019,19:00,20:00,233,317
24012019,20:00,21:00,224,320
24012019,21:00,22:00,224,320
24012019,22:00,23:00,224,319
24012019,23:00,00:00,224,320
25012019,00:00,01:00,222,319
25012019,01:00,02:00,241,320
25012019,02:00,03:00,260,300
25012019,03:00,04:00,265,302
25012019,04:00,05:00,277,307
25012019,05:00,06:00,284,317
25012019,06:00,07:00,283,316
25012019,07:00,08:00,283,315
25012019,08:00,09:00,286,315
25012019,09:00,10:00,285,315
25012019,10:00,11:00,285,315
25012019,11:00,12:00,286,315
25012019,12:00,13:00,286,315
25012019,13:00,14:00,283,314
25012019,14:00,15:00,285,317
25012019,15:00,16:00,284,319
25012019,16:00,17:00,284,317
25012019,17:00,18:00,282,317
25012019,18:00,19:00,283,316
25012019,19:00,20:00,279,305
25012019,20:00,21:00,229,283
25012019,21:00,22:00,224,278
25012019,22:00,23:00,224,265
25012019,23:00,00:00,223,264
26012019,00:00,01:00,224,243
26012019,01:00,02:00,224,188
26012019,02:00,03:00,213,163
26012019,03:00,04:00,197,158
26012019,04:00,05:00,194,169
26012019,05:00,06:00,217,188
26012019,06:00,07:00,223,187
26012019,07:00,08:00,222,188
26012019,08:00,09:00,222,188
26012019,09:00,10:00,223,187
26012019,10:00,11:00,223,187
26012019,11:00,12:00,223,187
26012019,12:00,13:00,224,189
26012019,13:00,14:00,224,190
26012019,14:00,15:00,224,188
26012019,15:00,16:00,224,188
26012019,16:00,17:00,222,187
26012019,17:00,18:00,215,187
26012019,18:00,19:00,214,187
26012019,19:00,20:00,215,188
26012019,20:00,21:00,214,188
26012019,21:00,22:00,214,188
26012019,22:00,23:00,214,178
26012019,23:00,00:00,200,154
27012019,00:00,01:00,183,128
27012019,01:00,02:00,131,127
27012019,02:00,03:00,117,128
27012019,03:00,04:00,117,129
27012019,04:00,05:00,118,131
27012019,05:00,06:00,117,129
27012019,06:00,07:00,120,128
27012019,07:00,08:00,142,128
27012019,08:00,09:00,172,166
27012019,09:00,10:00,211,191
27012019,10:00,11:00,214,197
27012019,11:00,12:00,214,197
27012019,12:00,13:00,197,198
27012019,13:00,14:00,196,199
27012019,14:00,15:00,195,197
27012019,15:00,16:00,194,197
27012019,16:00,17:00,195,197
27012019,17:00,18:00,195,199
27012019,18:00,19:00,195,197
27012019,19:00,20:00,193,196
27012019,20:00,21:00,194,197
27012019,21:00,22:00,194,197
27012019,22:00,23:00,195,197
27012019,23:00,00:00,195,168
28012019,00:00,01:00,158,127
28012019,01:00,02:00,146,128
28012019,02:00,03:00,166,129
