date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
1012016,00:00,01:00,0,208
1012016,01:00,02:00,0,207
1012016,02:00,03:00,0,207
1012016,03:00,04:00,0,212
1012016,04:00,05:00,0,212
1012016,05:00,06:00,0,212
1012016,06:00,07:00,0,215
1012016,07:00,08:00,0,220
1012016,08:00,09:00,0,218
1012016,09:00,10:00,0,204
1012016,10:00,11:00,41,207
1012016,11:00,12:00,224,201
1012016,12:00,13:00,239,206
1012016,13:00,14:00,264,202
1012016,14:00,15:00,362,310
1012016,15:00,16:00,388,337
1012016,16:00,17:00,398,337
1012016,17:00,18:00,397,338
1012016,18:00,19:00,398,338
1012016,19:00,20:00,397,338
1012016,20:00,21:00,397,336
1012016,21:00,22:00,357,303
1012016,22:00,23:00,330,285
1012016,23:00,00:00,267,252
2012016,00:00,01:00,220,213
2012016,01:00,02:00,0,202
2012016,02:00,03:00,0,202
2012016,03:00,04:00,0,201
2012016,04:00,05:00,0,202
2012016,05:00,06:00,0,201
2012016,06:00,07:00,0,197
2012016,07:00,08:00,0,200
2012016,08:00,09:00,0,197
2012016,09:00,10:00,0,198
2012016,10:00,11:00,0,195
2012016,11:00,12:00,0,192
2012016,12:00,13:00,0,195
2012016,13:00,14:00,0,195
2012016,14:00,15:00,0,194
2012016,15:00,16:00,0,194
2012016,16:00,17:00,0,193
2012016,17:00,18:00,0,195
2012016,18:00,19:00,0,195
2012016,19:00,20:00,0,196
2012016,20:00,21:00,0,197
2012016,21:00,22:00,0,193
2012016,22:00,23:00,0,199
2012016,23:00,00:00,0,202
3012016,00:00,01:00,0,209
3012016,01:00,02:00,0,210
3012016,02:00,03:00,0,212
3012016,03:00,04:00,0,212
3012016,04:00,05:00,0,211
3012016,05:00,06:00,0,211
3012016,06:00,07:00,0,212
3012016,07:00,08:00,0,229
3012016,08:00,09:00,0,207
3012016,09:00,10:00,0,203
3012016,10:00,11:00,0,191
3012016,11:00,12:00,0,204
3012016,12:00,13:00,0,193
3012016,13:00,14:00,0,191
3012016,14:00,15:00,0,190
3012016,15:00,16:00,0,190
3012016,16:00,17:00,0,194
3012016,17:00,18:00,0,192
3012016,18:00,19:00,0,194
3012016,19:00,20:00,0,189
3012016,20:00,21:00,0,193
3012016,21:00,22:00,0,199
3012016,22:00,23:00,0,197
3012016,23:00,00:00,0,198
4012016,00:00,01:00,0,193
4012016,01:00,02:00,0,192
4012016,02:00,03:00,0,195
4012016,03:00,04:00,0,195
4012016,04:00,05:00,0,193
4012016,05:00,06:00,0,193
4012016,06:00,07:00,0,194
4012016,07:00,08:00,0,195
4012016,08:00,09:00,0,194
4012016,09:00,10:00,0,193
4012016,10:00,11:00,0,198
4012016,11:00,12:00,0,200
4012016,12:00,13:00,0,298
4012016,13:00,14:00,0,323
4012016,14:00,15:00,0,323
4012016,15:00,16:00,157,316
4012016,16:00,17:00,251,290
4012016,17:00,18:00,267,314
4012016,18:00,19:00,314,337
4012016,19:00,20:00,311,321
4012016,20:00,21:00,354,340
4012016,21:00,22:00,322,339
4012016,22:00,23:00,356,324
4012016,23:00,00:00,307,304
5012016,00:00,01:00,339,305
5012016,01:00,02:00,227,214
5012016,02:00,03:00,217,202
5012016,03:00,04:00,217,201
5012016,04:00,05:00,229,208
5012016,05:00,06:00,377,318
5012016,06:00,07:00,396,328
5012016,07:00,08:00,397,325
5012016,08:00,09:00,401,328
5012016,09:00,10:00,405,253
5012016,10:00,11:00,405,216
5012016,11:00,12:00,395,321
5012016,12:00,13:00,396,338
5012016,13:00,14:00,395,338
5012016,14:00,15:00,387,341
5012016,15:00,16:00,388,325
5012016,16:00,17:00,404,319
5012016,17:00,18:00,409,309
