date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
1012019,00:00,01:00,219,0,0,0,0,291
1012019,01:00,02:00,180,0,0,0,0,289
1012019,02:00,03:00,176,0,0,0,0,289
1012019,03:00,04:00,178,0,0,0,0,288
1012019,04:00,05:00,177,0,0,0,0,288
1012019,05:00,06:00,171,0,0,0,0,288
1012019,06:00,07:00,170,0,0,0,0,287
1012019,07:00,08:00,168,0,0,0,0,289
1012019,08:00,09:00,169,0,0,0,0,289
1012019,09:00,10:00,171,0,0,0,0,289
1012019,10:00,11:00,172,0,0,0,0,289
1012019,11:00,12:00,172,0,0,0,0,289
1012019,12:00,13:00,171,0,0,0,0,288
1012019,13:00,14:00,173,0,0,0,0,289
1012019,14:00,15:00,172,0,0,0,0,288
1012019,15:00,16:00,172,0,0,0,0,290
1012019,16:00,17:00,172,0,0,0,0,291
1012019,17:00,18:00,171,0,0,0,0,289
1012019,18:00,19:00,169,0,0,0,0,288
1012019,19:00,20:00,169,0,0,0,0,288
1012019,20:00,21:00,169,0,0,0,0,288
1012019,21:00,22:00,169,0,0,0,0,288
1012019,22:00,23:00,170,0,0,0,0,278
1012019,23:00,00:00,169,0,0,0,0,276
2012019,00:00,01:00,169,0,0,0,0,287
2012019,01:00,02:00,170,0,0,0,0,288
2012019,02:00,03:00,170,0,0,0,0,288
2012019,03:00,04:00,170,0,0,0,0,287
2012019,04:00,05:00,169,0,0,0,0,287
2012019,05:00,06:00,169,0,0,0,0,301
2012019,06:00,07:00,170,0,0,0,0,308
2012019,07:00,08:00,227,0,0,0,80,309
2012019,08:00,09:00,271,0,0,22,283,316
2012019,09:00,10:00,290,1,2,90,347,477
2012019,10:00,11:00,302,0,0,74,486,615
2012019,11:00,12:00,296,0,0,0,580,601
2012019,12:00,13:00,300,0,0,106,498,601
2012019,13:00,14:00,240,0,0,140,361,472
2012019,14:00,15:00,191,0,0,142,533,616
2012019,15:00,16:00,203,0,0,143,649,642
2012019,16:00,17:00,205,0,0,159,648,644
2012019,17:00,18:00,273,0,0,276,650,654
2012019,18:00,19:00,320,0,0,320,649,656
2012019,19:00,20:00,321,0,0,322,649,655
2012019,20:00,21:00,321,0,0,322,654,657
2012019,21:00,22:00,320,0,0,322,659,657
2012019,22:00,23:00,316,0,0,322,659,664
2012019,23:00,00:00,317,0,0,323,656,664
3012019,00:00,01:00,319,0,0,320,653,662
3012019,01:00,02:00,318,0,0,321,656,665
3012019,02:00,03:00,319,0,0,319,653,663
3012019,03:00,04:00,317,0,0,321,653,662
3012019,04:00,05:00,318,0,0,322,651,663
3012019,05:00,06:00,318,0,0,322,647,661
3012019,06:00,07:00,317,0,0,322,648,662
3012019,07:00,08:00,319,0,0,321,646,660
3012019,08:00,09:00,319,0,0,321,647,660
3012019,09:00,10:00,318,0,0,320,650,660
3012019,10:00,11:00,319,0,0,322,648,604
3012019,11:00,12:00,318,0,0,324,649,591
3012019,12:00,13:00,320,0,0,322,649,653
3012019,13:00,14:00,319,0,0,321,652,652
3012019,14:00,15:00,321,0,0,320,652,653
3012019,15:00,16:00,319,0,0,320,651,654
3012019,16:00,17:00,319,0,0,323,649,653
3012019,17:00,18:00,315,0,0,321,650,654
3012019,18:00,19:00,319,0,0,322,650,657
3012019,19:00,20:00,322,0,0,323,649,659
3012019,20:00,21:00,321,0,0,320,652,660
3012019,21:00,22:00,315,0,0,319,651,658
3012019,22:00,23:00,306,0,0,319,649,657
3012019,23:00,00:00,315,0,0,322,650,661
4012019,00:00,01:00,320,0,0,324,650,662
4012019,01:00,02:00,318,0,0,321,649,662
4012019,02:00,03:00,317,0,0,322,651,664
4012019,03:00,04:00,317,0,0,321,652,663
4012019,04:00,05:00,318,0,0,321,652,662
4012019,05:00,06:00,319,0,0,322,655,662
4012019,06:00,07:00,320,0,0,322,654,662
4012019,07:00,08:00,320,0,0,323,649,661
4012019,08:00,09:00,321,0,0,323,649,662
4012019,09:00,10:00,321,0,0,321,649,661
4012019,10:00,11:00,319,0,0,320,650,661
4012019,11:00,12:00,320,0,0,323,644,661
4012019,12:00,13:00,321,0,0,323,648,662
4012019,13:00,14:00,321,0,0,321,646,662
4012019,14:00,15:00,319,0,0,321,646,661
4012019,15:00,16:00,320,0,0,321,652,660
4012019,16:00,17:00,320,0,0,321,650,657
4012019,17:00,18:00,319,0,0,320,648,661
4012019,18:00,19:00,319,0,0,321,649,661
4012019,19:00,20:00,321,0,0,321,647,662
4012019,20:00,21:00,322,0,0,322,652,662
4012019,21:00,22:00,322,0,0,323,649,662
4012019,22:00,23:00,319,0,0,322,626,619
4012019,23:00,00:00,258,0,0,262,364,353
5012019,00:00,01:00,176,0,0,222,247,277
5012019,01:00,02:00,175,0,0,219,248,277
5012019,02:00,03:00,176,0,0,217,248,278
5012019,03:00,04:00,177,0,0,218,248,278
5012019,04:00,05:00,176,0,0,218,248,277
5012019,05:00,06:00,177,0,0,217,246,275
5012019,06:00,07:00,176,0,0,216,248,276
5012019,07:00,08:00,221,0,0,276,327,341
5012019,08:00,09:00,289,0,0,321,579,553
5012019,09:00,10:00,295,0,0,321,646,660
5012019,10:00,11:00,295,0,0,322,648,656
5012019,11:00,12:00,295,0,0,321,646,657
5012019,12:00,13:00,294,0,0,322,644,658
5012019,13:00,14:00,293,0,0,322,646,657
5012019,14:00,15:00,292,0,0,322,648,659
5012019,15:00,16:00,294,0,0,321,648,660
5012019,16:00,17:00,295,0,0,322,649,660
5012019,17:00,18:00,295,0,0,325,647,661
5012019,18:00,19:00,294,0,0,324,649,661
5012019,19:00,20:00,294,0,0,321,648,661
5012019,20:00,21:00,294,0,0,319,650,660
5012019,21:00,22:00,296,0,0,321,652,662
5012019,22:00,23:00,298,0,0,321,654,661
5012019,23:00,00:00,296,0,0,323,649,659
6012019,00:00,01:00,294,0,0,320,652,657
6012019,01:00,02:00,292,0,0,321,649,660
6012019,02:00,03:00,295,0,0,321,649,660
6012019,03:00,04:00,297,0,0,324,651,661
6012019,04:00,05:00,296,0,0,323,650,663
6012019,05:00,06:00,295,0,0,322,651,662
6012019,06:00,07:00,295,0,0,321,651,661
6012019,07:00,08:00,295,0,0,321,652,662
6012019,08:00,09:00,295,0,0,321,652,662
6012019,09:00,10:00,295,0,0,322,652,664
6012019,10:00,11:00,296,0,0,321,651,664
6012019,11:00,12:00,315,0,0,322,650,663
6012019,12:00,13:00,321,0,0,321,650,664
6012019,13:00,14:00,321,0,0,321,651,664
6012019,14:00,15:00,320,0,0,322,648,662
6012019,15:00,16:00,319,0,0,321,650,664
6012019,16:00,17:00,322,0,0,320,650,664
6012019,17:00,18:00,320,0,0,322,650,661
6012019,18:00,19:00,321,0,0,321,652,662
6012019,19:00,20:00,321,0,0,320,651,661
6012019,20:00,21:00,322,0,0,321,651,662
6012019,21:00,22:00,322,0,0,323,652,663
6012019,22:00,23:00,322,0,0,323,650,665
6012019,23:00,00:00,321,0,0,324,653,665
7012019,00:00,01:00,323,0,0,320,650,665
7012019,01:00,02:00,322,0,0,322,648,665
7012019,02:00,03:00,323,0,0,321,648,663
7012019,03:00,04:00,322,0,0,323,649,665
7012019,04:00,05:00,323,0,0,320,649,664
7012019,05:00,06:00,322,0,0,322,648,662
7012019,06:00,07:00,321,0,0,319,644,662
7012019,07:00,08:00,320,0,0,321,647,661
7012019,08:00,09:00,321,0,0,321,646,661
7012019,09:00,10:00,321,0,0,320,645,660
7012019,10:00,11:00,320,0,0,322,645,660
7012019,11:00,12:00,321,0,0,323,643,659
7012019,12:00,13:00,322,0,0,321,646,660
7012019,13:00,14:00,322,0,0,321,644,660
7012019,14:00,15:00,321,0,0,321,642,659
7012019,15:00,16:00,322,0,0,321,639,658
7012019,16:00,17:00,322,0,0,321,641,658
7012019,17:00,18:00,321,0,0,321,641,657
7012019,18:00,19:00,304,0,0,320,643,655
7012019,19:00,20:00,261,0,0,320,645,655
7012019,20:00,21:00,291,0,0,323,644,654
7012019,21:00,22:00,190,0,0,313,489,429
7012019,22:00,23:00,91,0,0,228,267,275
7012019,23:00,00:00,94,0,0,213,246,277
8012019,00:00,01:00,96,0,0,216,247,277
8012019,01:00,02:00,97,0,0,215,248,278
8012019,02:00,03:00,96,0,0,215,247,277
8012019,03:00,04:00,92,0,0,215,246,276
8012019,04:00,05:00,90,0,0,212,249,274
8012019,05:00,06:00,90,0,0,213,276,277
8012019,06:00,07:00,92,0,0,215,294,330
8012019,07:00,08:00,114,0,0,255,436,458
8012019,08:00,09:00,146,0,0,320,637,572
8012019,09:00,10:00,149,0,0,321,646,651
8012019,10:00,11:00,148,0,0,319,650,658
8012019,11:00,12:00,146,0,0,321,652,659
8012019,12:00,13:00,153,0,0,320,649,629
8012019,13:00,14:00,152,0,0,321,621,410
8012019,14:00,15:00,154,0,0,322,643,327
8012019,15:00,16:00,155,0,0,321,649,334
8012019,16:00,17:00,161,0,0,323,629,334
8012019,17:00,18:00,156,0,0,320,644,335
8012019,18:00,19:00,156,0,0,322,644,335
8012019,19:00,20:00,156,0,0,321,506,336
