date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
1012021,00:00,01:00,146,0,0,322,656,667
1012021,01:00,02:00,145,0,0,322,652,667
1012021,02:00,03:00,145,0,0,321,652,668
1012021,03:00,04:00,150,0,0,318,653,666
1012021,04:00,05:00,151,0,0,218,652,670
1012021,05:00,06:00,151,0,0,191,651,669
1012021,06:00,07:00,151,0,0,267,648,666
1012021,07:00,08:00,151,0,0,321,654,667
1012021,08:00,09:00,151,0,0,321,653,668
1012021,09:00,10:00,151,0,0,321,653,669
1012021,10:00,11:00,151,0,0,320,652,668
1012021,11:00,12:00,151,0,0,320,642,669
1012021,12:00,13:00,151,0,0,320,642,665
1012021,13:00,14:00,150,0,0,321,641,668
1012021,14:00,15:00,151,0,0,319,644,665
1012021,15:00,16:00,151,0,0,321,642,663
1012021,16:00,17:00,151,0,0,321,641,666
1012021,17:00,18:00,151,0,0,318,640,663
1012021,18:00,19:00,150,0,0,319,641,668
1012021,19:00,20:00,150,0,0,320,641,669
1012021,20:00,21:00,152,0,0,321,641,669
1012021,21:00,22:00,153,0,0,321,644,667
1012021,22:00,23:00,153,0,0,320,640,667
1012021,23:00,00:00,152,0,0,320,643,669
2012021,00:00,01:00,152,0,0,320,641,668
2012021,01:00,02:00,153,0,0,319,641,668
2012021,02:00,03:00,154,0,0,322,643,615
2012021,03:00,04:00,152,0,0,319,641,572
2012021,04:00,05:00,154,0,0,319,640,571
2012021,05:00,06:00,154,0,0,322,640,572
2012021,06:00,07:00,154,0,0,320,643,573
2012021,07:00,08:00,153,0,0,320,640,572
2012021,08:00,09:00,153,0,0,319,639,572
2012021,09:00,10:00,154,0,0,321,641,572
2012021,10:00,11:00,156,0,0,321,639,643
2012021,11:00,12:00,155,0,0,321,641,665
2012021,12:00,13:00,153,0,0,321,642,667
2012021,13:00,14:00,153,0,0,320,648,666
2012021,14:00,15:00,152,0,0,319,652,666
2012021,15:00,16:00,153,0,0,320,652,666
2012021,16:00,17:00,153,0,0,320,651,665
2012021,17:00,18:00,153,0,0,320,651,665
2012021,18:00,19:00,154,0,0,320,652,666
2012021,19:00,20:00,154,0,0,321,654,666
2012021,20:00,21:00,154,0,0,321,600,667
2012021,21:00,22:00,153,0,0,321,482,666
2012021,22:00,23:00,154,0,0,320,439,664
2012021,23:00,00:00,153,0,0,321,412,506
3012021,00:00,01:00,116,0,0,239,291,350
3012021,01:00,02:00,95,0,0,190,288,346
3012021,02:00,03:00,94,0,0,191,282,338
3012021,03:00,04:00,93,0,0,191,258,310
3012021,04:00,05:00,94,0,0,192,253,305
3012021,05:00,06:00,89,0,0,191,248,297
3012021,06:00,07:00,88,0,0,189,249,297
3012021,07:00,08:00,87,0,0,189,250,297
3012021,08:00,09:00,93,0,0,191,254,354
3012021,09:00,10:00,94,0,0,192,254,358
3012021,10:00,11:00,94,0,0,191,254,360
3012021,11:00,12:00,94,0,0,192,254,359
3012021,12:00,13:00,93,0,0,191,254,359
3012021,13:00,14:00,93,0,0,191,254,358
3012021,14:00,15:00,91,0,0,191,254,358
