date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
1012016,00:00,01:00,61,71
1012016,01:00,02:00,61,71
1012016,02:00,03:00,61,71
1012016,03:00,04:00,61,71
1012016,04:00,05:00,61,71
1012016,05:00,06:00,63,71
1012016,06:00,07:00,61,71
1012016,07:00,08:00,56,71
1012016,08:00,09:00,56,70
1012016,09:00,10:00,56,71
1012016,10:00,11:00,57,71
1012016,11:00,12:00,55,71
1012016,12:00,13:00,55,70
1012016,13:00,14:00,54,70
1012016,14:00,15:00,55,70
1012016,15:00,16:00,54,70
1012016,16:00,17:00,61,72
1012016,17:00,18:00,95,102
1012016,18:00,19:00,97,111
1012016,19:00,20:00,74,111
1012016,20:00,21:00,55,90
1012016,21:00,22:00,54,56
1012016,22:00,23:00,55,62
1012016,23:00,00:00,55,71
2012016,00:00,01:00,55,70
2012016,01:00,02:00,55,70
2012016,02:00,03:00,55,70
2012016,03:00,04:00,55,70
2012016,04:00,05:00,55,71
2012016,05:00,06:00,56,71
2012016,06:00,07:00,58,71
2012016,07:00,08:00,58,71
2012016,08:00,09:00,58,60
2012016,09:00,10:00,58,59
2012016,10:00,11:00,58,63
2012016,11:00,12:00,58,66
2012016,12:00,13:00,58,69
2012016,13:00,14:00,58,69
2012016,14:00,15:00,58,68
2012016,15:00,16:00,68,71
2012016,16:00,17:00,68,72
2012016,17:00,18:00,68,71
2012016,18:00,19:00,72,75
2012016,19:00,20:00,73,76
2012016,20:00,21:00,70,76
2012016,21:00,22:00,72,79
2012016,22:00,23:00,76,84
2012016,23:00,00:00,79,87
3012016,00:00,01:00,79,86
3012016,01:00,02:00,79,85
3012016,02:00,03:00,80,85
3012016,03:00,04:00,80,86
3012016,04:00,05:00,80,86
3012016,05:00,06:00,79,89
3012016,06:00,07:00,79,89
3012016,07:00,08:00,73,86
3012016,08:00,09:00,62,78
3012016,09:00,10:00,63,81
3012016,10:00,11:00,64,82
3012016,11:00,12:00,66,82
3012016,12:00,13:00,66,82
3012016,13:00,14:00,67,82
3012016,14:00,15:00,69,82
3012016,15:00,16:00,69,83
3012016,16:00,17:00,69,82
3012016,17:00,18:00,68,82
3012016,18:00,19:00,68,83
3012016,19:00,20:00,68,83
3012016,20:00,21:00,69,84
3012016,21:00,22:00,69,83
3012016,22:00,23:00,72,83
3012016,23:00,00:00,71,81
4012016,00:00,01:00,72,81
4012016,01:00,02:00,72,81
4012016,02:00,03:00,72,81
4012016,03:00,04:00,72,81
4012016,04:00,05:00,72,81
4012016,05:00,06:00,72,81
4012016,06:00,07:00,81,88
4012016,07:00,08:00,86,93
4012016,08:00,09:00,85,93
4012016,09:00,10:00,86,94
4012016,10:00,11:00,86,94
4012016,11:00,12:00,85,94
4012016,12:00,13:00,85,94
4012016,13:00,14:00,85,93
4012016,14:00,15:00,86,93
4012016,15:00,16:00,85,94
4012016,16:00,17:00,86,94
4012016,17:00,18:00,86,94
4012016,18:00,19:00,86,93
4012016,19:00,20:00,86,94
4012016,20:00,21:00,86,94
4012016,21:00,22:00,85,94
4012016,22:00,23:00,86,94
4012016,23:00,00:00,75,88
5012016,00:00,01:00,85,94
5012016,01:00,02:00,77,90
5012016,02:00,03:00,71,85
5012016,03:00,04:00,71,83
5012016,04:00,05:00,73,84
5012016,05:00,06:00,73,83
5012016,06:00,07:00,86,94
5012016,07:00,08:00,87,94
5012016,08:00,09:00,87,94
5012016,09:00,10:00,86,95
5012016,10:00,11:00,86,93
5012016,11:00,12:00,86,93
5012016,12:00,13:00,86,94
5012016,13:00,14:00,86,94
5012016,14:00,15:00,85,94
5012016,15:00,16:00,86,96
5012016,16:00,17:00,85,96
5012016,17:00,18:00,84,96
5012016,18:00,19:00,85,97
5012016,19:00,20:00,85,95
5012016,20:00,21:00,85,96
5012016,21:00,22:00,85,96
5012016,22:00,23:00,85,96
5012016,23:00,00:00,85,96
6012016,00:00,01:00,76,96
6012016,01:00,02:00,70,96
6012016,02:00,03:00,70,80
6012016,03:00,04:00,70,78
6012016,04:00,05:00,70,79
6012016,05:00,06:00,72,95
6012016,06:00,07:00,87,98
6012016,07:00,08:00,89,98
6012016,08:00,09:00,88,98
6012016,09:00,10:00,87,98
6012016,10:00,11:00,87,98
6012016,11:00,12:00,87,97
6012016,12:00,13:00,87,98
6012016,13:00,14:00,87,99
6012016,14:00,15:00,86,98
6012016,15:00,16:00,86,98
6012016,16:00,17:00,86,97
6012016,17:00,18:00,86,97
6012016,18:00,19:00,85,99
6012016,19:00,20:00,84,99
6012016,20:00,21:00,85,99
6012016,21:00,22:00,89,93
6012016,22:00,23:00,90,93
6012016,23:00,00:00,90,93
7012016,00:00,01:00,70,94
7012016,01:00,02:00,67,84
7012016,02:00,03:00,68,78
7012016,03:00,04:00,66,79
7012016,04:00,05:00,63,79
7012016,05:00,06:00,64,78
7012016,06:00,07:00,65,78
7012016,07:00,08:00,66,78
7012016,08:00,09:00,69,78
7012016,09:00,10:00,71,79
7012016,10:00,11:00,75,78
7012016,11:00,12:00,80,76
7012016,12:00,13:00,82,73
7012016,13:00,14:00,82,70
7012016,14:00,15:00,74,71
7012016,15:00,16:00,73,71
7012016,16:00,17:00,73,71
7012016,17:00,18:00,73,71
7012016,18:00,19:00,72,70
7012016,19:00,20:00,72,71
7012016,20:00,21:00,72,71
7012016,21:00,22:00,72,71
7012016,22:00,23:00,73,73
7012016,23:00,00:00,72,74
8012016,00:00,01:00,72,75
8012016,01:00,02:00,72,75
8012016,02:00,03:00,72,74
8012016,03:00,04:00,71,72
8012016,04:00,05:00,68,70
8012016,05:00,06:00,63,68
8012016,06:00,07:00,63,82
8012016,07:00,08:00,62,94
8012016,08:00,09:00,87,104
8012016,09:00,10:00,86,105
8012016,10:00,11:00,64,99
8012016,11:00,12:00,62,85
8012016,12:00,13:00,64,73
8012016,13:00,14:00,66,69
8012016,14:00,15:00,65,69
8012016,15:00,16:00,65,73
8012016,16:00,17:00,65,75
8012016,17:00,18:00,64,75
8012016,18:00,19:00,64,75
8012016,19:00,20:00,64,74
8012016,20:00,21:00,64,81
8012016,21:00,22:00,66,101
8012016,22:00,23:00,66,101
8012016,23:00,00:00,65,102
9012016,00:00,01:00,65,102
9012016,01:00,02:00,65,94
9012016,02:00,03:00,65,91
9012016,03:00,04:00,65,91
9012016,04:00,05:00,65,91
9012016,05:00,06:00,64,92
9012016,06:00,07:00,64,92
9012016,07:00,08:00,67,93
9012016,08:00,09:00,89,106
9012016,09:00,10:00,80,105
9012016,10:00,11:00,80,106
9012016,11:00,12:00,80,105
9012016,12:00,13:00,81,108
9012016,13:00,14:00,81,110
9012016,14:00,15:00,67,108
9012016,15:00,16:00,65,101
9012016,16:00,17:00,86,109
9012016,17:00,18:00,91,108
9012016,18:00,19:00,81,108
9012016,19:00,20:00,80,110
9012016,20:00,21:00,79,109
9012016,21:00,22:00,83,62
9012016,22:00,23:00,83,46
9012016,23:00,00:00,83,46
10012016,00:00,01:00,82,24
10012016,01:00,02:00,81,0
10012016,02:00,03:00,81,0
10012016,03:00,04:00,81,0
10012016,04:00,05:00,81,0
10012016,05:00,06:00,81,0
10012016,06:00,07:00,80,0
10012016,07:00,08:00,80,0
10012016,08:00,09:00,77,0
10012016,09:00,10:00,78,0
10012016,10:00,11:00,76,0
10012016,11:00,12:00,75,0
10012016,12:00,13:00,76,0
