date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
1012018,00:00,01:00,238,0
1012018,01:00,02:00,234,0
1012018,02:00,03:00,233,0
1012018,03:00,04:00,233,0
1012018,04:00,05:00,232,0
1012018,05:00,06:00,233,0
1012018,06:00,07:00,231,0
1012018,07:00,08:00,218,0
1012018,08:00,09:00,204,0
1012018,09:00,10:00,199,0
1012018,10:00,11:00,199,0
1012018,11:00,12:00,203,0
1012018,12:00,13:00,204,0
1012018,13:00,14:00,204,0
1012018,14:00,15:00,203,0
1012018,15:00,16:00,203,0
1012018,16:00,17:00,220,0
1012018,17:00,18:00,305,0
1012018,18:00,19:00,314,0
1012018,19:00,20:00,314,0
1012018,20:00,21:00,314,0
1012018,21:00,22:00,315,0
1012018,22:00,23:00,310,0
1012018,23:00,00:00,233,0
2012018,00:00,01:00,232,0
2012018,01:00,02:00,230,0
2012018,02:00,03:00,232,0
2012018,03:00,04:00,231,0
2012018,04:00,05:00,233,2
2012018,05:00,06:00,272,145
2012018,06:00,07:00,298,307
2012018,07:00,08:00,355,342
2012018,08:00,09:00,356,346
2012018,09:00,10:00,352,334
2012018,10:00,11:00,388,342
2012018,11:00,12:00,387,338
2012018,12:00,13:00,389,338
2012018,13:00,14:00,388,338
2012018,14:00,15:00,388,339
2012018,15:00,16:00,389,336
2012018,16:00,17:00,392,331
2012018,17:00,18:00,390,337
2012018,18:00,19:00,384,340
2012018,19:00,20:00,384,326
2012018,20:00,21:00,351,263
2012018,21:00,22:00,261,261
2012018,22:00,23:00,223,241
2012018,23:00,00:00,221,0
3012018,00:00,01:00,221,0
3012018,01:00,02:00,203,0
3012018,02:00,03:00,201,0
3012018,03:00,04:00,203,0
3012018,04:00,05:00,203,0
3012018,05:00,06:00,202,0
3012018,06:00,07:00,194,0
3012018,07:00,08:00,192,0
3012018,08:00,09:00,193,0
3012018,09:00,10:00,194,0
3012018,10:00,11:00,194,0
3012018,11:00,12:00,193,0
3012018,12:00,13:00,195,0
3012018,13:00,14:00,196,0
3012018,14:00,15:00,203,0
3012018,15:00,16:00,209,0
3012018,16:00,17:00,208,0
3012018,17:00,18:00,219,0
3012018,18:00,19:00,213,0
3012018,19:00,20:00,212,0
3012018,20:00,21:00,209,0
3012018,21:00,22:00,210,0
3012018,22:00,23:00,210,0
3012018,23:00,00:00,210,0
